eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
jwo,jwo-aa,eudoxus-of-rhodes,Eudoxus of Rhodes,Εὔδοξος ὁ Ῥόδιος,eudoxus-of-rhodes-geography-jwo-aa,Fragments on Geography,Ἀποσπάσματα περὶ Γεωγραφίας,Hellenistic,Koine (frg),,,,,grc/eudoxus-of-rhodes-geography-jwo-aa.grc.pdf,grc/eudoxus-of-rhodes-geography-jwo-aa.grc.md,grc/eudoxus-of-rhodes-geography-jwo-aa.grc.txt,grc/eudoxus-of-rhodes-geography-jwo-aa.grc.md
nso,nso-aa,eudromus-the-philosopher,Eudromus the Philosopher,Εὔδρομος,eudromus-the-philosopher-philosophical-division-nso-aa,Fragments on Philosophical Division,Ἀποσπάσματα περὶ Φιλοσοφικῆς Διαιρέσεως,Roman,Koine,,,Stoic,,grc/eudromus-the-philosopher-philosophical-division-nso-aa.grc.pdf,grc/eudromus-the-philosopher-philosophical-division-nso-aa.grc.md,grc/eudromus-the-philosopher-philosophical-division-nso-aa.grc.txt,grc/eudromus-the-philosopher-philosophical-division-nso-aa.grc.md
cbc,cbc-aa,euenus-of-paros,Euenus of Paros,Εὔηνος ὁ Πάριος,euenus-of-paros-wisdom-moderation-cbc-aa,On Wisdom and Moderation,Ἀποσπάσματα,Classical,Attic,,,,,grc/euenus-of-paros-wisdom-moderation-cbc-aa.grc.pdf,grc/euenus-of-paros-wisdom-moderation-cbc-aa.grc.md,grc/euenus-of-paros-wisdom-moderation-cbc-aa.grc.txt,grc/euenus-of-paros-wisdom-moderation-cbc-aa.grc.md
rsa,rsa-aa,eugenius-the-alchemist,Eugenius the Alchemist,Εὐγένιος ὁ Χημικός,eugenius-the-alchemist-doubling-rsa-aa,Eugenius' Doubling,Εὐγενίου δίπλωσις,Roman,Technical Koine,,,,,grc/eugenius-the-alchemist-doubling-rsa-aa.grc.pdf,grc/eugenius-the-alchemist-doubling-rsa-aa.grc.md,grc/eugenius-the-alchemist-doubling-rsa-aa.grc.txt,grc/eugenius-the-alchemist-doubling-rsa-aa.grc.md
krs,krs-aa,eumaeus-the-historian,Eumaeus the Historian,Εὔμαιος ὁ Ἱστορικός,eumaeus-the-historian-hannibal-fragments-krs-aa,Fragments on Hannibal,Ἀποσπάσματα περὶ Ἀννίβου,Hellenistic,Mixed Dialects (frg),,,,,grc/eumaeus-the-historian-hannibal-fragments-krs-aa.grc.pdf,grc/eumaeus-the-historian-hannibal-fragments-krs-aa.grc.md,grc/eumaeus-the-historian-hannibal-fragments-krs-aa.grc.txt,grc/eumaeus-the-historian-hannibal-fragments-krs-aa.grc.md
aaa,aaa-aa,eumelus-of-corinth,Eumelus of Corinth,Εὔμηλος ὁ Κορίνθιος,eumelus-of-corinth-matters-aaa-aa,Corinthian Matters,Κορινθιακὰ Πράγματα,Archaic,Epic (Homeric) (frg),,,,,grc/eumelus-of-corinth-matters-aaa-aa.grc.pdf,grc/eumelus-of-corinth-matters-aaa-aa.grc.md,grc/eumelus-of-corinth-matters-aaa-aa.grc.txt,grc/eumelus-of-corinth-matters-aaa-aa.grc.md
aaa,aaa-ab,eumelus-of-corinth,Eumelus of Corinth,Εὔμηλος ὁ Κορίνθιος,eumelus-of-corinth-epic-fragments-aaa-ab,Epic Fragments,Ἐπικὰ Ἀποσπάσματα,Archaic,Epic (Homeric) (frg),,,,,grc/eumelus-of-corinth-epic-fragments-aaa-ab.grc.pdf,grc/eumelus-of-corinth-epic-fragments-aaa-ab.grc.md,grc/eumelus-of-corinth-epic-fragments-aaa-ab.grc.txt,grc/eumelus-of-corinth-epic-fragments-aaa-ab.grc.md
aaa,aaa-ad,eumelus-of-corinth,Eumelus of Corinth,Εὔμηλος ὁ Κορίνθιος,eumelus-of-corinth-genealogy-aaa-ad,Fragments on Corinthian Genealogy,Ἀποσπάσματα περὶ Κορινθιακῆς Γενεαλογίας,Archaic,Epic (Homeric) (frg),,,,,grc/eumelus-of-corinth-genealogy-aaa-ad.grc.pdf,grc/eumelus-of-corinth-genealogy-aaa-ad.grc.md,grc/eumelus-of-corinth-genealogy-aaa-ad.grc.txt,grc/eumelus-of-corinth-genealogy-aaa-ad.grc.md
aaa,aaa-ac,eumelus-of-corinth,Eumelus of Corinth,Εὔμηλος ὁ Κορίνθιος,eumelus-of-corinth-testimonies-aaa-ac,Testimonies,Μαρτυρίαι,Archaic,Epic (Homeric) (frg),,,,,grc/eumelus-of-corinth-testimonies-aaa-ac.grc.pdf,grc/eumelus-of-corinth-testimonies-aaa-ac.grc.md,grc/eumelus-of-corinth-testimonies-aaa-ac.grc.txt,grc/eumelus-of-corinth-testimonies-aaa-ac.grc.md
sos,sos-aa,eunapius-of-sardis,Eunapius of Sardis,Εὐνάπιος ὁ Σαρδιανός,eunapius-of-sardis-historical-fragments-sos-aa,Historical Fragments,Ἱστορικὰ Ἀποσπάσματα,Late Antique,Koine,,,,,grc/eunapius-of-sardis-historical-fragments-sos-aa.grc.pdf,grc/eunapius-of-sardis-historical-fragments-sos-aa.grc.md,grc/eunapius-of-sardis-historical-fragments-sos-aa.grc.txt,grc/eunapius-of-sardis-historical-fragments-sos-aa.grc.md
sos,sos-ab,eunapius-of-sardis,Eunapius of Sardis,Εὐνάπιος ὁ Σαρδιανός,eunapius-of-sardis-works-sos-ab,Works of Libanius,Λιβανίου Ἔργα,Late Antique,Koine,,,,,grc/eunapius-of-sardis-works-sos-ab.grc.pdf,grc/eunapius-of-sardis-works-sos-ab.grc.md,grc/eunapius-of-sardis-works-sos-ab.grc.txt,grc/eunapius-of-sardis-works-sos-ab.grc.md
hmq,hmq-aa,euphantus-of-olynthus,Euphantus of Olynthus,Εὔφαντος ὁ Ὀλύνθιος,euphantus-of-olynthus-historical-fragments-hmq-aa,Historical Fragments,Ἀποσπάσματα,Hellenistic,Attic,,,Megarian,,grc/euphantus-of-olynthus-historical-fragments-hmq-aa.grc.pdf,grc/euphantus-of-olynthus-historical-fragments-hmq-aa.grc.md,grc/euphantus-of-olynthus-historical-fragments-hmq-aa.grc.txt,grc/euphantus-of-olynthus-historical-fragments-hmq-aa.grc.md
kog,kog-ac,euphorion-of-chalcis,Euphorion of Chalcis,Εὐφορίων ὁ Χαλκιδεύς,euphorion-of-chalcis-epigrams-kog-ac,Epigrams,Ἐπιγράμματα,Hellenistic,Attic,,,,,grc/euphorion-of-chalcis-epigrams-kog-ac.grc.pdf,grc/euphorion-of-chalcis-epigrams-kog-ac.grc.md,grc/euphorion-of-chalcis-epigrams-kog-ac.grc.txt,grc/euphorion-of-chalcis-epigrams-kog-ac.grc.md
kog,kog-ab,euphorion-of-chalcis,Euphorion of Chalcis,Εὐφορίων ὁ Χαλκιδεύς,euphorion-of-chalcis-ajax-myth-kog-ab,Fragments on Ajax and Myth,Ἀποσπάσματα περὶ Αἴαντος καὶ Μύθου,Hellenistic,Attic,,,,,grc/euphorion-of-chalcis-ajax-myth-kog-ab.grc.pdf,grc/euphorion-of-chalcis-ajax-myth-kog-ab.grc.md,grc/euphorion-of-chalcis-ajax-myth-kog-ab.grc.txt,grc/euphorion-of-chalcis-ajax-myth-kog-ab.grc.md
kog,kog-aa,euphorion-of-chalcis,Euphorion of Chalcis,Εὐφορίων ὁ Χαλκιδεύς,euphorion-of-chalcis-myth-divinity-kog-aa,Fragments on Myth and Divinity,Ἀποσπάσματα περὶ Μύθου καὶ Θειότητος,Hellenistic,Attic,,,,,grc/euphorion-of-chalcis-myth-divinity-kog-aa.grc.pdf,grc/euphorion-of-chalcis-myth-divinity-kog-aa.grc.md,grc/euphorion-of-chalcis-myth-divinity-kog-aa.grc.txt,grc/euphorion-of-chalcis-myth-divinity-kog-aa.grc.md
ery,ery-ab,euphro-of-sicyon,Euphro of Sicyon the Comic Poet,Εὔφρων ὁ Σικυώνιος,euphro-of-sicyon-cooks-deceit-ery-ab,Fragments on Cooks and Deceit,Ἀποσπάσματα περὶ Μάγειρων καὶ Ἀπάτης,Classical,"Attic (com, frg)",,,,,grc/euphro-of-sicyon-cooks-deceit-ery-ab.grc.pdf,grc/euphro-of-sicyon-cooks-deceit-ery-ab.grc.md,grc/euphro-of-sicyon-cooks-deceit-ery-ab.grc.txt,grc/euphro-of-sicyon-cooks-deceit-ery-ab.grc.md
ery,ery-aa,euphro-of-sicyon,Euphro of Sicyon the Comic Poet,Εὔφρων ὁ Σικυώνιος,euphro-of-sicyon-seven-gastronomic-sages-ery-aa,Seven Gastronomic Sages,Ἀποσπάσματα,Classical,"Attic (com, frg)",,,,,grc/euphro-of-sicyon-seven-gastronomic-sages-ery-aa.grc.pdf,grc/euphro-of-sicyon-seven-gastronomic-sages-ery-aa.grc.md,grc/euphro-of-sicyon-seven-gastronomic-sages-ery-aa.grc.txt,grc/euphro-of-sicyon-seven-gastronomic-sages-ery-aa.grc.md
dum,dum-ae,eupolis-of-athens,Eupolis Atheniensis,Εὔπολις ὁ Ἀθηναῖος,eupolis-of-athens-life-fragments-dum-ae,Athenian Life Fragments,Ἀποσπάσματα,Classical,Attic Comedy,,,,,grc/eupolis-of-athens-life-fragments-dum-ae.grc.pdf,grc/eupolis-of-athens-life-fragments-dum-ae.grc.md,grc/eupolis-of-athens-life-fragments-dum-ae.grc.txt,grc/eupolis-of-athens-life-fragments-dum-ae.grc.md
dum,dum-aa,eupolis-of-athens,Eupolis Atheniensis,Εὔπολις ὁ Ἀθηναῖος,eupolis-of-athens-comic-rural-life-dum-aa,Comic Fragments on Rural Life,Ἀποσπάσματα περὶ Βίου Ἀγροικοῦ,Classical,Attic Comedy,,,,,grc/eupolis-of-athens-comic-rural-life-dum-aa.grc.pdf,grc/eupolis-of-athens-comic-rural-life-dum-aa.grc.md,grc/eupolis-of-athens-comic-rural-life-dum-aa.grc.txt,grc/eupolis-of-athens-comic-rural-life-dum-aa.grc.md
dum,dum-ad,eupolis-of-athens,Eupolis Atheniensis,Εὔπολις ὁ Ἀθηναῖος,eupolis-of-athens-politicians-dum-ad,Fragments on Athenian Politicians,Ἀποσπάσματα περὶ τῶν Ἀθηναίων Πολιτικῶν,Classical,Attic Comedy,,,,,grc/eupolis-of-athens-politicians-dum-ad.grc.pdf,grc/eupolis-of-athens-politicians-dum-ad.grc.md,grc/eupolis-of-athens-politicians-dum-ad.grc.txt,grc/eupolis-of-athens-politicians-dum-ad.grc.md
dum,dum-ac,eupolis-of-athens,Eupolis Atheniensis,Εὔπολις ὁ Ἀθηναῖος,eupolis-of-athens-fragments-society-dum-ac,Fragments on Athenian Society,Ἀποσπάσματα περὶ τῆς Ἀθηναίων Κοινωνίας,Classical,Attic Comedy,,,,,grc/eupolis-of-athens-fragments-society-dum-ac.grc.pdf,grc/eupolis-of-athens-fragments-society-dum-ac.grc.md,grc/eupolis-of-athens-fragments-society-dum-ac.grc.txt,grc/eupolis-of-athens-fragments-society-dum-ac.grc.md
dum,dum-ab,eupolis-of-athens,Eupolis Atheniensis,Εὔπολις ὁ Ἀθηναῖος,eupolis-of-athens-pastoral-satirical-dum-ab,Pastoral and Satirical Fragments,Ἀποσπάσματα,Classical,Attic Comedy,,,,,grc/eupolis-of-athens-pastoral-satirical-dum-ab.grc.pdf,grc/eupolis-of-athens-pastoral-satirical-dum-ab.grc.md,grc/eupolis-of-athens-pastoral-satirical-dum-ab.grc.txt,grc/eupolis-of-athens-pastoral-satirical-dum-ab.grc.md
cbm,cbm-aq,euripides,Euripides,Εὐριπίδης,euripides-alcestis-cbm-aq,Alcestis,Ἄλκηστις,Classical,Attic Drama,,,,,grc/euripides-alcestis-cbm-aq.grc.pdf,grc/euripides-alcestis-cbm-aq.grc.md,grc/euripides-alcestis-cbm-aq.grc.txt,grc/euripides-alcestis-cbm-aq.grc.md
cbm,cbm-al,euripides,Euripides,Εὐριπίδης,euripides-alexander-cbm-al,Alexander,Ἀλέξανδρος,Classical,Attic Drama,,,,,grc/euripides-alexander-cbm-al.grc.pdf,grc/euripides-alexander-cbm-al.grc.md,grc/euripides-alexander-cbm-al.grc.txt,grc/euripides-alexander-cbm-al.grc.md
cbm,cbm-aj,euripides,Euripides,Εὐριπίδης,euripides-andromache-cbm-aj,Andromacha,Ἀνδρομάχη,Classical,Attic Drama,,,,,grc/euripides-andromache-cbm-aj.grc.pdf,grc/euripides-andromache-cbm-aj.grc.md,grc/euripides-andromache-cbm-aj.grc.txt,grc/euripides-andromache-cbm-aj.grc.md
cbm,cbm-au,euripides,Euripides,Εὐριπίδης,euripides-antiope-cbm-au,Antiope,Ἀντιόπη,Classical,Attic Drama,,,,,grc/euripides-antiope-cbm-au.grc.pdf,grc/euripides-antiope-cbm-au.grc.md,grc/euripides-antiope-cbm-au.grc.txt,grc/euripides-antiope-cbm-au.grc.md
cbm,cbm-av,euripides,Euripides,Εὐριπίδης,euripides-bacchae-cbm-av,Bacchae,Βάκχαι,Classical,Attic Drama,,,,,grc/euripides-bacchae-cbm-av.grc.pdf,grc/euripides-bacchae-cbm-av.grc.md,grc/euripides-bacchae-cbm-av.grc.txt,grc/euripides-bacchae-cbm-av.grc.md
cbm,cbm-an,euripides,Euripides,Εὐριπίδης,euripides-cassandra-apollo-cbm-an,Cassandra and Apollo Fragments,Ἀποσπάσματα,Classical,Attic Drama,,,,,grc/euripides-cassandra-apollo-cbm-an.grc.pdf,grc/euripides-cassandra-apollo-cbm-an.grc.md,grc/euripides-cassandra-apollo-cbm-an.grc.txt,grc/euripides-cassandra-apollo-cbm-an.grc.md
cbm,cbm-aw,euripides,Euripides,Εὐριπίδης,euripides-cyclops-cbm-aw,Cyclops,Κύκλωψ,Classical,Attic Drama,,,,,grc/euripides-cyclops-cbm-aw.grc.pdf,grc/euripides-cyclops-cbm-aw.grc.md,grc/euripides-cyclops-cbm-aw.grc.txt,grc/euripides-cyclops-cbm-aw.grc.md
cbm,cbm-ax,euripides,Euripides,Εὐριπίδης,euripides-electra-cbm-ax,Electra,Ἠλέκτρα,Classical,Attic Drama,,,,,grc/euripides-electra-cbm-ax.grc.pdf,grc/euripides-electra-cbm-ax.grc.md,grc/euripides-electra-cbm-ax.grc.txt,grc/euripides-electra-cbm-ax.grc.md
cbm,cbm-ar,euripides,Euripides,Εὐριπίδης,euripides-epigrams-cbm-ar,Epigrams,Ἐπιγράμματα,Classical,Attic Drama,,,,,grc/euripides-epigrams-cbm-ar.grc.pdf,grc/euripides-epigrams-cbm-ar.grc.md,grc/euripides-epigrams-cbm-ar.grc.txt,grc/euripides-epigrams-cbm-ar.grc.md
cbm,cbm-aa,euripides,Euripides,Εὐριπίδης,euripides-uncertain-story-cbm-aa,Fragments of an Uncertain Story,Ἀποσπάσματα ἀδήλου διηγήσεως,Classical,Attic Drama,,,,,grc/euripides-uncertain-story-cbm-aa.grc.pdf,grc/euripides-uncertain-story-cbm-aa.grc.md,grc/euripides-uncertain-story-cbm-aa.grc.txt,grc/euripides-uncertain-story-cbm-aa.grc.md
cbm,cbm-am,euripides,Euripides,Εὐριπίδης,euripides-exile-lineage-cbm-am,Fragments on Exile and Lineage,Ἀποσπάσματα περὶ Φυγῆς καὶ Γένους,Classical,Attic Drama,,,,,grc/euripides-exile-lineage-cbm-am.grc.pdf,grc/euripides-exile-lineage-cbm-am.grc.md,grc/euripides-exile-lineage-cbm-am.grc.txt,grc/euripides-exile-lineage-cbm-am.grc.md
cbm,cbm-ao,euripides,Euripides,Εὐριπίδης,euripides-hector-cassandra-cbm-ao,Fragments on Hector and Cassandra,Ἀποσπάσματα περὶ Ἕκτορος καὶ Κασσάνδρας,Classical,Attic Drama,,,,,grc/euripides-hector-cassandra-cbm-ao.grc.pdf,grc/euripides-hector-cassandra-cbm-ao.grc.md,grc/euripides-hector-cassandra-cbm-ao.grc.txt,grc/euripides-hector-cassandra-cbm-ao.grc.md
cbm,cbm-ba,euripides,Euripides,Εὐριπίδης,euripides-hecuba-cbm-ba,Hecuba,Ἑκάβη,Classical,Attic Drama,,,,,grc/euripides-hecuba-cbm-ba.grc.pdf,grc/euripides-hecuba-cbm-ba.grc.md,grc/euripides-hecuba-cbm-ba.grc.txt,grc/euripides-hecuba-cbm-ba.grc.md
cbm,cbm-bb,euripides,Euripides,Εὐριπίδης,euripides-helena-cbm-bb,Helena,Ἑλένη,Classical,Attic Drama,,,,,grc/euripides-helena-cbm-bb.grc.pdf,grc/euripides-helena-cbm-bb.grc.md,grc/euripides-helena-cbm-bb.grc.txt,grc/euripides-helena-cbm-bb.grc.md
cbm,cbm-ah,euripides,Euripides,Εὐριπίδης,euripides-heraclidae-cbm-ah,Heracleidae,Ἡρακλεῖδαι,Classical,Attic Drama,,,,,grc/euripides-heraclidae-cbm-ah.grc.pdf,grc/euripides-heraclidae-cbm-ah.grc.md,grc/euripides-heraclidae-cbm-ah.grc.txt,grc/euripides-heraclidae-cbm-ah.grc.md
cbm,cbm-as,euripides,Euripides,Εὐριπίδης,euripides-hercules-cbm-as,Hercules,Ἡρακλῆς,Classical,Attic Drama,,,,,grc/euripides-hercules-cbm-as.grc.pdf,grc/euripides-hercules-cbm-as.grc.md,grc/euripides-hercules-cbm-as.grc.txt,grc/euripides-hercules-cbm-as.grc.md
cbm,cbm-ak,euripides,Euripides,Εὐριπίδης,euripides-hippolytus-cbm-ak,Hippolytus,Ἱππόλυτος,Classical,Attic Drama,,,,,grc/euripides-hippolytus-cbm-ak.grc.pdf,grc/euripides-hippolytus-cbm-ak.grc.md,grc/euripides-hippolytus-cbm-ak.grc.txt,grc/euripides-hippolytus-cbm-ak.grc.md
cbm,cbm-ap,euripides,Euripides,Εὐριπίδης,euripides-hypsipyle-cbm-ap,Hypsipyle,Ὑψιπύλη,Classical,Attic Drama,,,,,grc/euripides-hypsipyle-cbm-ap.grc.pdf,grc/euripides-hypsipyle-cbm-ap.grc.md,grc/euripides-hypsipyle-cbm-ap.grc.txt,grc/euripides-hypsipyle-cbm-ap.grc.md
cbm,cbm-bf,euripides,Euripides,Εὐριπίδης,euripides-ion-cbm-bf,Ion,Ἴων,Classical,Attic Drama,,,,,grc/euripides-ion-cbm-bf.grc.pdf,grc/euripides-ion-cbm-bf.grc.md,grc/euripides-ion-cbm-bf.grc.txt,grc/euripides-ion-cbm-bf.grc.md
cbm,cbm-ad,euripides,Euripides,Εὐριπίδης,euripides-iphigenia-aulis-cbm-ad,Iphigenia at Aulis,Ἰφιγένεια ἐν Αὐλίδι,Classical,Attic Drama,,,,,grc/euripides-iphigenia-aulis-cbm-ad.grc.pdf,grc/euripides-iphigenia-aulis-cbm-ad.grc.md,grc/euripides-iphigenia-aulis-cbm-ad.grc.txt,grc/euripides-iphigenia-aulis-cbm-ad.grc.md
cbm,cbm-ac,euripides,Euripides,Εὐριπίδης,euripides-iphigenia-tauris-cbm-ac,Iphigenia in Tauris,Ἰφιγένεια ἐν Ταύροις,Classical,Attic Drama,,,,,grc/euripides-iphigenia-tauris-cbm-ac.grc.pdf,grc/euripides-iphigenia-tauris-cbm-ac.grc.md,grc/euripides-iphigenia-tauris-cbm-ac.grc.txt,grc/euripides-iphigenia-tauris-cbm-ac.grc.md
cbm,cbm-be,euripides,Euripides,Εὐριπίδης,euripides-medea-cbm-be,Medea,Μήδεια,Classical,Attic Drama,,,,,grc/euripides-medea-cbm-be.grc.pdf,grc/euripides-medea-cbm-be.grc.md,grc/euripides-medea-cbm-be.grc.txt,grc/euripides-medea-cbm-be.grc.md
cbm,cbm-bc,euripides,Euripides,Εὐριπίδης,euripides-oeneus-cbm-bc,Oeneus,Οἰνεύς,Classical,Attic Drama,,,,,grc/euripides-oeneus-cbm-bc.grc.pdf,grc/euripides-oeneus-cbm-bc.grc.md,grc/euripides-oeneus-cbm-bc.grc.txt,grc/euripides-oeneus-cbm-bc.grc.md
cbm,cbm-ay,euripides,Euripides,Εὐριπίδης,euripides-orestes-cbm-ay,Orestes,Ὀρέστης,Classical,Attic Drama,,,,,grc/euripides-orestes-cbm-ay.grc.pdf,grc/euripides-orestes-cbm-ay.grc.md,grc/euripides-orestes-cbm-ay.grc.txt,grc/euripides-orestes-cbm-ay.grc.md
cbm,cbm-ae,euripides,Euripides,Εὐριπίδης,euripides-papyrus-fragments-cbm-ae,Papyrus Fragments,Ἀποσπάσματα παπύρου,Classical,Attic Drama,,,,,grc/euripides-papyrus-fragments-cbm-ae.grc.pdf,grc/euripides-papyrus-fragments-cbm-ae.grc.md,grc/euripides-papyrus-fragments-cbm-ae.grc.txt,grc/euripides-papyrus-fragments-cbm-ae.grc.md
cbm,cbm-at,euripides,Euripides,Εὐριπίδης,euripides-phaethon-cbm-at,Phaethon,Φαέθων,Classical,Attic Drama,,,,,grc/euripides-phaethon-cbm-at.grc.pdf,grc/euripides-phaethon-cbm-at.grc.md,grc/euripides-phaethon-cbm-at.grc.txt,grc/euripides-phaethon-cbm-at.grc.md
cbm,cbm-af,euripides,Euripides,Εὐριπίδης,euripides-phoenician-women-cbm-af,Phoenician Women,Φοίνισσαι,Classical,Attic Drama,,,,,grc/euripides-phoenician-women-cbm-af.grc.pdf,grc/euripides-phoenician-women-cbm-af.grc.md,grc/euripides-phoenician-women-cbm-af.grc.txt,grc/euripides-phoenician-women-cbm-af.grc.md
cbm,cbm-az,euripides,Euripides,Εὐριπίδης,euripides-phrixus-cbm-az,Phrixus,Φρίξος,Classical,Attic Drama,,,,,grc/euripides-phrixus-cbm-az.grc.pdf,grc/euripides-phrixus-cbm-az.grc.md,grc/euripides-phrixus-cbm-az.grc.txt,grc/euripides-phrixus-cbm-az.grc.md
cbm,cbm-bd,euripides,Euripides,Εὐριπίδης,euripides-rhesus-cbm-bd,Rhesus,Ῥῆσος,Classical,Attic Drama,,,,,grc/euripides-rhesus-cbm-bd.grc.pdf,grc/euripides-rhesus-cbm-bd.grc.md,grc/euripides-rhesus-cbm-bd.grc.txt,grc/euripides-rhesus-cbm-bd.grc.md
cbm,cbm-ai,euripides,Euripides,Εὐριπίδης,euripides-suppliants-cbm-ai,Supplicants,Ἱκέτιδες,Classical,Attic Drama,,,,,grc/euripides-suppliants-cbm-ai.grc.pdf,grc/euripides-suppliants-cbm-ai.grc.md,grc/euripides-suppliants-cbm-ai.grc.txt,grc/euripides-suppliants-cbm-ai.grc.md
cbm,cbm-ag,euripides,Euripides,Εὐριπίδης,euripides-trojan-women-cbm-ag,Trojan Women,Τρῳάδες,Classical,Attic Drama,,,,,grc/euripides-trojan-women-cbm-ag.grc.pdf,grc/euripides-trojan-women-cbm-ag.grc.md,grc/euripides-trojan-women-cbm-ag.grc.txt,grc/euripides-trojan-women-cbm-ag.grc.md
cbm,cbm-ab,euripides,Euripides,Εὐριπίδης,euripides-victory-ode-alcibiades-cbm-ab,Victory Ode-Alcibiades,Νικητήριος ᾠδὴ ἐπὶ Ἀλκιβιάδῃ,Classical,Attic Drama,,,,,grc/euripides-victory-ode-alcibiades-cbm-ab.grc.pdf,grc/euripides-victory-ode-alcibiades-cbm-ab.grc.md,grc/euripides-victory-ode-alcibiades-cbm-ab.grc.txt,grc/euripides-victory-ode-alcibiades-cbm-ab.grc.md
cbw,cbw-aa,euripides-the-tragedian,Euripides the Tragedian,Εὐριπίδης ὁ τραγῳδιοποιός,euripides-the-tragedian-letters-archelaus-cbw-aa,Letters to King Archelaus,Ἐπιστολαὶ πρὸς Ἀρχέλαον,Classical,Attic Drama,,,,,grc/euripides-the-tragedian-letters-archelaus-cbw-aa.grc.pdf,grc/euripides-the-tragedian-letters-archelaus-cbw-aa.grc.md,grc/euripides-the-tragedian-letters-archelaus-cbw-aa.grc.txt,grc/euripides-the-tragedian-letters-archelaus-cbw-aa.grc.md
szw,szw-aa,euryphamus-the-philosopher,Euryphamus the Philosopher,Εὐρυφάμος,euryphamus-the-philosopher-life-szw-aa,Fragments on Life,Ἀποσπάσματα περὶ Βίου,Late Antique,"Koine (phi, frg)",,,Pythagorean,,grc/euryphamus-the-philosopher-life-szw-aa.grc.pdf,grc/euryphamus-the-philosopher-life-szw-aa.grc.md,grc/euryphamus-the-philosopher-life-szw-aa.grc.txt,grc/euryphamus-the-philosopher-life-szw-aa.grc.md
eyw,eyw-ab,eurytus-the-pythagorean,Eurytus the Pythagorean,Εὔρυτος ὁ Πυθαγόρειος,eurytus-the-pythagorean-chance-spontaneous-events-eyw-ab,On Chance and Spontaneous Events,Ἀπόσπασμα,Classical,Doric,,,Pythagorean,,grc/eurytus-the-pythagorean-chance-spontaneous-events-eyw-ab.grc.pdf,grc/eurytus-the-pythagorean-chance-spontaneous-events-eyw-ab.grc.md,grc/eurytus-the-pythagorean-chance-spontaneous-events-eyw-ab.grc.txt,grc/eurytus-the-pythagorean-chance-spontaneous-events-eyw-ab.grc.md
eyw,eyw-aa,eurytus-the-pythagorean,Eurytus the Pythagorean,Εὔρυτος ὁ Πυθαγόρειος,eurytus-the-pythagorean-testimonies-eyw-aa,Testimonies,Μαρτυρίαι,Classical,Doric,,,Pythagorean,,grc/eurytus-the-pythagorean-testimonies-eyw-aa.grc.pdf,grc/eurytus-the-pythagorean-testimonies-eyw-aa.grc.md,grc/eurytus-the-pythagorean-testimonies-eyw-aa.grc.txt,grc/eurytus-the-pythagorean-testimonies-eyw-aa.grc.md
tva,tva-bg,eusebius-of-caesarea,Eusebius of Caesarea,Εὐσέβιος ὁ Καίσαρειας,eusebius-of-caesarea-against-hierocles-tva-bg,Against Hierocles,Κατὰ Ἱεροκλέους,Late Antique,Christian Koine,,,Christian,,grc/eusebius-of-caesarea-against-hierocles-tva-bg.grc.pdf,grc/eusebius-of-caesarea-against-hierocles-tva-bg.grc.md,grc/eusebius-of-caesarea-against-hierocles-tva-bg.grc.txt,grc/eusebius-of-caesarea-against-hierocles-tva-bg.grc.md
tva,tva-bh,eusebius-of-caesarea,Eusebius of Caesarea,Εὐσέβιος ὁ Καίσαρειας,eusebius-of-caesarea-against-marcellus-tva-bh,Against Marcellus,των κατά Μαρκέλλου,Late Antique,Christian Koine,,,Christian,,grc/eusebius-of-caesarea-against-marcellus-tva-bh.grc.pdf,grc/eusebius-of-caesarea-against-marcellus-tva-bh.grc.md,grc/eusebius-of-caesarea-against-marcellus-tva-bh.grc.txt,grc/eusebius-of-caesarea-against-marcellus-tva-bh.grc.md
tva,tva-av,eusebius-of-caesarea,Eusebius of Caesarea,Εὐσέβιος ὁ Καίσαρειας,eusebius-of-caesarea-evangelical-demonstration-tva-av,Evangelical Demonstration,Ἐπίδειξις Εὐαγγελική,Late Antique,Christian Koine,,,Christian,,grc/eusebius-of-caesarea-evangelical-demonstration-tva-av.grc.pdf,grc/eusebius-of-caesarea-evangelical-demonstration-tva-av.grc.md,grc/eusebius-of-caesarea-evangelical-demonstration-tva-av.grc.txt,grc/eusebius-of-caesarea-evangelical-demonstration-tva-av.grc.md
tva,tva-ab,eusebius-of-caesarea,Eusebius of Caesarea,Εὐσέβιος ὁ Καίσαρειας,eusebius-of-caesarea-evangelical-demonstration-fragments-tva-ab,Evangelical Demonstration Fragments of Book XV,"Ἐπίδειξις Εὐαγγελική, Ἀποσπάσματα Βιβλίου ΙΕʹ",Late Antique,Christian Koine,,,Christian,,grc/eusebius-of-caesarea-evangelical-demonstration-fragments-tva-ab.grc.pdf,grc/eusebius-of-caesarea-evangelical-demonstration-fragments-tva-ab.grc.md,grc/eusebius-of-caesarea-evangelical-demonstration-fragments-tva-ab.grc.txt,grc/eusebius-of-caesarea-evangelical-demonstration-fragments-tva-ab.grc.md
