eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_json
jni,jni-ab,hexameter-papyri-anonymous,Hexameter Papyri Anonymous,Ἀδέσποτα Παπυράκεα Ἑξάμετρα,hexameter-papyri-anonymous-text-jni-ab,Hexameters,Ἑξάμετροι,Hellenistic,Epic (Homeric) (frg),Poetry,Verse,,218,grc/hexameter-papyri-anonymous-text-jni-ab.grc.pdf,grc/hexameter-papyri-anonymous-text-jni-ab.grc.md,grc/hexameter-papyri-anonymous-text-jni-ab.grc.txt,grc/hexameter-papyri-anonymous-text-jni-ab.grc.json
jni,jni-aa,hexameter-papyri-anonymous,Hexameter Papyri Anonymous,Ἀδέσποτα Παπυράκεα Ἑξάμετρα,hexameter-papyri-anonymous-miscellanea-jni-aa,Miscellanea,Μικτὰ,Hellenistic,Epic (Homeric) (frg),Poetry,Verse,,45,grc/hexameter-papyri-anonymous-miscellanea-jni-aa.grc.pdf,grc/hexameter-papyri-anonymous-miscellanea-jni-aa.grc.md,grc/hexameter-papyri-anonymous-miscellanea-jni-aa.grc.txt,grc/hexameter-papyri-anonymous-miscellanea-jni-aa.grc.json
ewy,ewy-aa,hicetas-of-syracuse,Hicetas of Syracuse,Ἱκέτας ὁ Συρακόσιος,hicetas-of-syracuse-testimonies-ewy-aa,Testimonies,Μαρτυρίαι,Classical,Attic Philosophical,Philosophy,Collection,Pythagorean,2,grc/hicetas-of-syracuse-testimonies-ewy-aa.grc.pdf,grc/hicetas-of-syracuse-testimonies-ewy-aa.grc.md,grc/hicetas-of-syracuse-testimonies-ewy-aa.grc.txt,grc/hicetas-of-syracuse-testimonies-ewy-aa.grc.json
tbu,tbu-aa,hierocles-of-alexandria,Hierocles of Alexandria,Ἱεροκλῆς ὁ Ἀλεξανδρεύς,hierocles-of-alexandria-golden-poem-tbu-aa,On the Golden Poem,Περὶ τοῦ Χρυσοῦ Ποιήματος,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,371,grc/hierocles-of-alexandria-golden-poem-tbu-aa.grc.pdf,grc/hierocles-of-alexandria-golden-poem-tbu-aa.grc.md,grc/hierocles-of-alexandria-golden-poem-tbu-aa.grc.txt,grc/hierocles-of-alexandria-golden-poem-tbu-aa.grc.json
pnw,pnw-ac,hierocles-the-stoic,Hierocles the Stoic,Ἱεροκλῆς ὁ Στωϊκός,hierocles-the-stoic-ethical-elements-pnw-ac,Ethical Elements,Ἠθικὴ στοιχείωσις,Roman,"Koine (phi, frg)",Philosophy,Collection,Stoic,20,grc/hierocles-the-stoic-ethical-elements-pnw-ac.grc.pdf,grc/hierocles-the-stoic-ethical-elements-pnw-ac.grc.md,grc/hierocles-the-stoic-ethical-elements-pnw-ac.grc.txt,grc/hierocles-the-stoic-ethical-elements-pnw-ac.grc.json
pnw,pnw-aa,hierocles-the-stoic,Hierocles the Stoic,Ἱεροκλῆς ὁ Στωϊκός,hierocles-the-stoic-ethical-fragments-pnw-aa,Ethical Fragments from Stobaeus,Ἠθικὰ Ἀποσπάσματα ἐκ Στοβαίου,Roman,"Koine (phi, frg)",Philosophy,Collection,Stoic,16,grc/hierocles-the-stoic-ethical-fragments-pnw-aa.grc.pdf,grc/hierocles-the-stoic-ethical-fragments-pnw-aa.grc.md,grc/hierocles-the-stoic-ethical-fragments-pnw-aa.grc.txt,grc/hierocles-the-stoic-ethical-fragments-pnw-aa.grc.json
pnw,pnw-ab,hierocles-the-stoic,Hierocles the Stoic,Ἱεροκλῆς ὁ Στωϊκός,hierocles-the-stoic-fragments-pnw-ab,Fragments from Suda,Ἀποσπάσματα ἐκ Σοῦδας,Roman,"Koine (phi, frg)",Philosophy,Collection,Stoic,5,grc/hierocles-the-stoic-fragments-pnw-ab.grc.pdf,grc/hierocles-the-stoic-fragments-pnw-ab.grc.md,grc/hierocles-the-stoic-fragments-pnw-ab.grc.txt,grc/hierocles-the-stoic-fragments-pnw-ab.grc.json
hoo,hoo-aa,hieronymus-of-cardia,Hieronymus of Cardia,Ἱερώνυμος ὁ Καρδιανός,hieronymus-of-cardia-diadochoi-hoo-aa,Fragments on the Diadochoi,Ἀποσπάσματα περὶ τῶν Διαδόχων,Hellenistic,Attic (frg),History,Prose,,13,grc/hieronymus-of-cardia-diadochoi-hoo-aa.grc.pdf,grc/hieronymus-of-cardia-diadochoi-hoo-aa.grc.md,grc/hieronymus-of-cardia-diadochoi-hoo-aa.grc.txt,grc/hieronymus-of-cardia-diadochoi-hoo-aa.grc.json
ilq,ilq-aa,hieronymus-of-rhodes,Hieronymus of Rhodes,Ἱερώνυμος ὁ Ῥόδιος,hieronymus-of-rhodes-supreme-good-happiness-ilq-aa,On the Supreme Good and Happiness,Ἀποσπάσματα,Hellenistic,Philosophical Koine,Philosophy,Treatise,Peripatetic,36,grc/hieronymus-of-rhodes-supreme-good-happiness-ilq-aa.grc.pdf,grc/hieronymus-of-rhodes-supreme-good-happiness-ilq-aa.grc.md,grc/hieronymus-of-rhodes-supreme-good-happiness-ilq-aa.grc.txt,grc/hieronymus-of-rhodes-supreme-good-happiness-ilq-aa.grc.json
vke,vke-aa,hierotheus-the-alchemical-poet,Hierotheus the Alchemical Poet,Ἱερόθεος ὁ ποιητὴς τῆς ἀλχημείας,hierotheus-the-alchemical-poet-divine-sacred-art-vke-aa,Hierotheus the Philosopher-the Divine and Sacred Art in Iambic Verses,Ἱεροθέου φιλοσόφου περὶ τῆς θείας καὶ ἱερᾶς τέχνης,Late Antique,Technical Koine,Poetry,Verse,,14,grc/hierotheus-the-alchemical-poet-divine-sacred-art-vke-aa.grc.pdf,grc/hierotheus-the-alchemical-poet-divine-sacred-art-vke-aa.grc.md,grc/hierotheus-the-alchemical-poet-divine-sacred-art-vke-aa.grc.txt,grc/hierotheus-the-alchemical-poet-divine-sacred-art-vke-aa.grc.json
siy,siy-ac,himerius,Himerius the Sophist,Ἱμέριος ὁ Σοφιστής,himerius-declamations-orations-siy-ac,Declamations and Orations,Μελέται καὶ Λόγοι,Late Antique,Atticizing Literary,Oratory,Oration,,136,grc/himerius-declamations-orations-siy-ac.grc.pdf,grc/himerius-declamations-orations-siy-ac.grc.md,grc/himerius-declamations-orations-siy-ac.grc.txt,grc/himerius-declamations-orations-siy-ac.grc.json
siy,siy-aa,himerius,Himerius the Sophist,Ἱμέριος ὁ Σοφιστής,himerius-uncertain-orations-siy-aa,Fragments from Uncertain Orations,Ἀποσπάσματα ἐκ Ἀδήλων Λόγων,Late Antique,Atticizing Literary,Oratory,Oration,,15,grc/himerius-uncertain-orations-siy-aa.grc.pdf,grc/himerius-uncertain-orations-siy-aa.grc.md,grc/himerius-uncertain-orations-siy-aa.grc.txt,grc/himerius-uncertain-orations-siy-aa.grc.json
siy,siy-ab,himerius,Himerius the Sophist,Ἱμέριος ὁ Σοφιστής,himerius-fragments-p-oslo-1478-siy-ab,Fragments P. Oslo Inv. 1478,Ἀποσπάσματα Π. Ὄσλο Ἰνβ. ͵αυοηʹ,Late Antique,Atticizing Literary,Oratory,Oration,,1,grc/himerius-fragments-p-oslo-1478-siy-ab.grc.pdf,grc/himerius-fragments-p-oslo-1478-siy-ab.grc.md,grc/himerius-fragments-p-oslo-1478-siy-ab.grc.txt,grc/himerius-fragments-p-oslo-1478-siy-ab.grc.json
lwc,lwc-aa,hipparchus-of-nicaea-ii,Hipparchus of Nicaea II,Ἵππαρχος ὁ Νικαεύς,hipparchus-of-nicaea-ii-egyptian-life-lwc-aa,Fragments on Egyptian Life,Ἀποσπάσματα περὶ Αἰγυπτιακοῦ Βίου,Hellenistic,Mixed Dialects (frg),Science,Treatise,,2,grc/hipparchus-of-nicaea-ii-egyptian-life-lwc-aa.grc.pdf,grc/hipparchus-of-nicaea-ii-egyptian-life-lwc-aa.grc.md,grc/hipparchus-of-nicaea-ii-egyptian-life-lwc-aa.grc.txt,grc/hipparchus-of-nicaea-ii-egyptian-life-lwc-aa.grc.json
lvs,lvs-aa,hipparchus-of-nicaea-iii,Hipparchus of Nicaea III,Ἵππαρχος ὁ Νικαεύς,hipparchus-of-nicaea-iii-tranquility-life-lvs-aa,On the Tranquility of Life,Ἀπόσπασμα,Hellenistic,Technical Koine,Poetry,Verse,,7,grc/hipparchus-of-nicaea-iii-tranquility-life-lvs-aa.grc.pdf,grc/hipparchus-of-nicaea-iii-tranquility-life-lvs-aa.grc.md,grc/hipparchus-of-nicaea-iii-tranquility-life-lvs-aa.grc.txt,grc/hipparchus-of-nicaea-iii-tranquility-life-lvs-aa.grc.json
lyk,lyk-ab,hipparchus-of-nicaea,Hipparchus of Nicaea,Ἵππαρχος ὁ Νικαεύς,hipparchus-of-nicaea-geographical-fragments-lyk-ab,Geographical Fragments,Γεωγραφικὰ Ἀποσπάσματα,Hellenistic,Technical Koine,Science,Treatise,,44,grc/hipparchus-of-nicaea-geographical-fragments-lyk-ab.grc.pdf,grc/hipparchus-of-nicaea-geographical-fragments-lyk-ab.grc.md,grc/hipparchus-of-nicaea-geographical-fragments-lyk-ab.grc.txt,grc/hipparchus-of-nicaea-geographical-fragments-lyk-ab.grc.json
lyk,lyk-aa,hipparchus-of-nicaea,Hipparchus of Nicaea,Ἵππαρχος ὁ Νικαεύς,hipparchus-of-nicaea-phenomena-aratus-eudoxus-lyk-aa,"On the Phenomena of Aratus and Eudoxus, Commentary Books III",Περὶ τῶν Φαινομένων Ἀράτου καὶ Εὐδόξου,Hellenistic,Technical Koine,Science,Treatise,,22,grc/hipparchus-of-nicaea-phenomena-aratus-eudoxus-lyk-aa.grc.pdf,grc/hipparchus-of-nicaea-phenomena-aratus-eudoxus-lyk-aa.grc.md,grc/hipparchus-of-nicaea-phenomena-aratus-eudoxus-lyk-aa.grc.txt,grc/hipparchus-of-nicaea-phenomena-aratus-eudoxus-lyk-aa.grc.json
jns,jns-aa,hipparchus-the-comic-poet,Hipparchus the Comic Poet,Ἵππαρχος ὁ κωμικός,hipparchus-the-comic-poet-art-wealth-jns-aa,Fragments on Art and Wealth,Ἀποσπάσματα περὶ Τέχνης καὶ Πλούτου,Hellenistic,Attic Comedy,Comedy,Verse,,13,grc/hipparchus-the-comic-poet-art-wealth-jns-aa.grc.pdf,grc/hipparchus-the-comic-poet-art-wealth-jns-aa.grc.md,grc/hipparchus-the-comic-poet-art-wealth-jns-aa.grc.txt,grc/hipparchus-the-comic-poet-art-wealth-jns-aa.grc.json
jns,jns-ab,hipparchus-the-comic-poet,Hipparchus the Comic Poet,Ἵππαρχος ὁ κωμικός,hipparchus-the-comic-poet-craft-fortune-jns-ab,Fragments on Craft and Fortune,Ἀποσπάσματα περὶ Τέχνης καὶ Τύχης,Hellenistic,Attic Comedy,Comedy,Verse,,10,grc/hipparchus-the-comic-poet-craft-fortune-jns-ab.grc.pdf,grc/hipparchus-the-comic-poet-craft-fortune-jns-ab.grc.md,grc/hipparchus-the-comic-poet-craft-fortune-jns-ab.grc.txt,grc/hipparchus-the-comic-poet-craft-fortune-jns-ab.grc.json
bng,bng-aa,hippasus-of-metapontum,Hippasus of Metapontum,Ἵππασος ὁ Μεταποντῖνος,hippasus-of-metapontum-testimonies-bng-aa,Testimonies,Μαρτυρίαι,Archaic,Koine,Philosophy,Prose,Pythagorean,16,grc/hippasus-of-metapontum-testimonies-bng-aa.grc.pdf,grc/hippasus-of-metapontum-testimonies-bng-aa.grc.md,grc/hippasus-of-metapontum-testimonies-bng-aa.grc.txt,grc/hippasus-of-metapontum-testimonies-bng-aa.grc.json
dqg,dqg-ad,hippias-of-elis,Hippias of Elis,Ἱππίας ὁ Ἠλεῖος,hippias-of-elis-olympic-victors-dqg-ad,Fragments on Olympic Victors,Ἀποσπάσματα περὶ Ὀλυμπιονικῶν,Classical,Attic,Oratory,Collection,,20,grc/hippias-of-elis-olympic-victors-dqg-ad.grc.pdf,grc/hippias-of-elis-olympic-victors-dqg-ad.grc.md,grc/hippias-of-elis-olympic-victors-dqg-ad.grc.txt,grc/hippias-of-elis-olympic-victors-dqg-ad.grc.json
dqg,dqg-ac,hippias-of-elis,Hippias of Elis,Ἱππίας ὁ Ἠλεῖος,hippias-of-elis-compilation-knowledge-dqg-ac,On the Compilation of Knowledge,Ἀποσπάσματα,Classical,Attic,Oratory,Collection,,13,grc/hippias-of-elis-compilation-knowledge-dqg-ac.grc.pdf,grc/hippias-of-elis-compilation-knowledge-dqg-ac.grc.md,grc/hippias-of-elis-compilation-knowledge-dqg-ac.grc.txt,grc/hippias-of-elis-compilation-knowledge-dqg-ac.grc.json
dqg,dqg-aa,hippias-of-elis,Hippias of Elis,Ἱππίας ὁ Ἠλεῖος,hippias-of-elis-testimonies-dqg-aa,Testimonies 1,Μαρτυρίαι Α',Classical,Attic,Oratory,Collection,,4,grc/hippias-of-elis-testimonies-dqg-aa.grc.pdf,grc/hippias-of-elis-testimonies-dqg-aa.grc.md,grc/hippias-of-elis-testimonies-dqg-aa.grc.txt,grc/hippias-of-elis-testimonies-dqg-aa.grc.json
dqg,dqg-ab,hippias-of-elis,Hippias of Elis,Ἱππίας ὁ Ἠλεῖος,hippias-of-elis-testimonies-2-dqg-ab,Testimonies 2,Μαρτυρίαι Β',Classical,Attic,Oratory,Collection,,17,grc/hippias-of-elis-testimonies-2-dqg-ab.grc.pdf,grc/hippias-of-elis-testimonies-2-dqg-ab.grc.md,grc/hippias-of-elis-testimonies-2-dqg-ab.grc.txt,grc/hippias-of-elis-testimonies-2-dqg-ab.grc.json
hyy,hyy-aa,hippias-of-erythrae,Hippias of Erythrae,Ἱππίας ὁ Ἐρυθραῖος,hippias-of-erythrae-overthrow-knopos-hyy-aa,On the Overthrow of King Knopos,Ἀπόσπασμα,Hellenistic,Ionic (frg),History,Prose,,3,grc/hippias-of-erythrae-overthrow-knopos-hyy-aa.grc.pdf,grc/hippias-of-erythrae-overthrow-knopos-hyy-aa.grc.md,grc/hippias-of-erythrae-overthrow-knopos-hyy-aa.grc.txt,grc/hippias-of-erythrae-overthrow-knopos-hyy-aa.grc.json
vjk,vjk-ab,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-berlin-veterinary-ab-vjk-ab,Appendices to the Berlin Veterinary Texts,Παραρτήματα πρὸς τὰ Κτηνιατρικὰ Βερολίνου,Late Antique,Koine,Medicine,Treatise,,10,grc/hippiatric-compilation-anonymous-berlin-veterinary-ab-vjk-ab.grc.pdf,grc/hippiatric-compilation-anonymous-berlin-veterinary-ab-vjk-ab.grc.md,grc/hippiatric-compilation-anonymous-berlin-veterinary-ab-vjk-ab.grc.txt,grc/hippiatric-compilation-anonymous-berlin-veterinary-ab-vjk-ab.grc.json
vjk,vjk-ag,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-berlin-veterinary-ag-vjk-ag,Berlin Veterinary Works,Κτηνιατρικὰ Βερολίνου,Late Antique,Koine,Medicine,Treatise,,1327,grc/hippiatric-compilation-anonymous-berlin-veterinary-ag-vjk-ag.grc.pdf,grc/hippiatric-compilation-anonymous-berlin-veterinary-ag-vjk-ag.grc.md,grc/hippiatric-compilation-anonymous-berlin-veterinary-ag-vjk-ag.grc.txt,grc/hippiatric-compilation-anonymous-berlin-veterinary-ag-vjk-ag.grc.json
vjk,vjk-af,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-cambridge-vjk-af,Cambridge Veterinary Works,Κτηνιατρικὰ Καίμπριτζ,Late Antique,Koine,Medicine,Treatise,,495,grc/hippiatric-compilation-anonymous-cambridge-vjk-af.grc.pdf,grc/hippiatric-compilation-anonymous-cambridge-vjk-af.grc.md,grc/hippiatric-compilation-anonymous-cambridge-vjk-af.grc.txt,grc/hippiatric-compilation-anonymous-cambridge-vjk-af.grc.json
vjk,vjk-ah,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-anatolius-ah-vjk-ah,Fragments of Anatolius,Ἀποσπάσματα Ἀνατολίου,Late Antique,Koine,Medicine,Treatise,,11,grc/hippiatric-compilation-anonymous-anatolius-ah-vjk-ah.grc.pdf,grc/hippiatric-compilation-anonymous-anatolius-ah-vjk-ah.grc.md,grc/hippiatric-compilation-anonymous-anatolius-ah-vjk-ah.grc.txt,grc/hippiatric-compilation-anonymous-anatolius-ah-vjk-ah.grc.json
vjk,vjk-ac,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-anatolius-ac-vjk-ac,Fragments of Anatolius-Horses,Ἀποσπάσματα Ἀνατολίου περὶ ἵππων,Late Antique,Koine,Medicine,Treatise,,50,grc/hippiatric-compilation-anonymous-anatolius-ac-vjk-ac.grc.pdf,grc/hippiatric-compilation-anonymous-anatolius-ac-vjk-ac.grc.md,grc/hippiatric-compilation-anonymous-anatolius-ac-vjk-ac.grc.txt,grc/hippiatric-compilation-anonymous-anatolius-ac-vjk-ac.grc.json
vjk,vjk-ad,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-anatolius-oxen-vjk-ad,Fragments of Anatolius-Oxen,Ἀποσπάσματα Ἀνατολίου περὶ βοῶν,Late Antique,Koine,Medicine,Treatise,,59,grc/hippiatric-compilation-anonymous-anatolius-oxen-vjk-ad.grc.pdf,grc/hippiatric-compilation-anonymous-anatolius-oxen-vjk-ad.grc.md,grc/hippiatric-compilation-anonymous-anatolius-oxen-vjk-ad.grc.txt,grc/hippiatric-compilation-anonymous-anatolius-oxen-vjk-ad.grc.json
vjk,vjk-ae,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-timotheus-gaza-vjk-ae,Fragments of Timotheus of Gaza,Ἀποσπάσματα Τιμοθέου τοῦ Γάζης,Late Antique,Koine,Medicine,Treatise,,12,grc/hippiatric-compilation-anonymous-timotheus-gaza-vjk-ae.grc.pdf,grc/hippiatric-compilation-anonymous-timotheus-gaza-vjk-ae.grc.md,grc/hippiatric-compilation-anonymous-timotheus-gaza-vjk-ae.grc.txt,grc/hippiatric-compilation-anonymous-timotheus-gaza-vjk-ae.grc.json
vjk,vjk-aa,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-london-additions-vjk-aa,London Additions to Cambridge Veterinary Texts,Προσθήκαι Λονδίνου πρὸς τὰ Κτηνιατρικὰ Καίμπριτζ,Late Antique,Koine,Medicine,Treatise,,99,grc/hippiatric-compilation-anonymous-london-additions-vjk-aa.grc.pdf,grc/hippiatric-compilation-anonymous-london-additions-vjk-aa.grc.md,grc/hippiatric-compilation-anonymous-london-additions-vjk-aa.grc.txt,grc/hippiatric-compilation-anonymous-london-additions-vjk-aa.grc.json
vjk,vjk-aj,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-lugdunensian-excerpts-vjk-aj,Lugdunensian Excerpts,Ἐκλογαὶ Λουγδουνησίαι,Late Antique,Koine,Medicine,Treatise,,203,grc/hippiatric-compilation-anonymous-lugdunensian-excerpts-vjk-aj.grc.pdf,grc/hippiatric-compilation-anonymous-lugdunensian-excerpts-vjk-aj.grc.md,grc/hippiatric-compilation-anonymous-lugdunensian-excerpts-vjk-aj.grc.txt,grc/hippiatric-compilation-anonymous-lugdunensian-excerpts-vjk-aj.grc.json
vjk,vjk-ai,hippiatric-compilation-anonymous,Hippiatric Compilation Anonymous,Ἱππιατρικὰ τὰ ἀνώνυμα,hippiatric-compilation-anonymous-paris-vjk-ai,Paris Veterinary Works,Κτηνιατρικὰ Παρισίων,Late Antique,Koine,Medicine,Treatise,,335,grc/hippiatric-compilation-anonymous-paris-vjk-ai.grc.pdf,grc/hippiatric-compilation-anonymous-paris-vjk-ai.grc.md,grc/hippiatric-compilation-anonymous-paris-vjk-ai.grc.txt,grc/hippiatric-compilation-anonymous-paris-vjk-ai.grc.json
bww,bww-bq,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-aphorisms-bww-bq,Aphorisms,Ἀφορισμοί,Classical,Ionic,Medicine,Treatise,,211,grc/hippocrates-aphorisms-bww-bq.grc.pdf,grc/hippocrates-aphorisms-bww-bq.grc.md,grc/hippocrates-aphorisms-bww-bq.grc.txt,grc/hippocrates-aphorisms-bww-bq.grc.json
bww,bww-cc,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-carrier-bww-cc,Carrier,Φορεύς,Classical,Ionic,Medicine,Treatise,,37,grc/hippocrates-carrier-bww-cc.grc.pdf,grc/hippocrates-carrier-bww-cc.grc.md,grc/hippocrates-carrier-bww-cc.grc.txt,grc/hippocrates-carrier-bww-cc.grc.json
bww,bww-aw,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-coan-prognostics-bww-aw,Coan Prognostics,Κῶα Προγνωστικά,Classical,Ionic,Medicine,Treatise,,318,grc/hippocrates-coan-prognostics-bww-aw.grc.pdf,grc/hippocrates-coan-prognostics-bww-aw.grc.md,grc/hippocrates-coan-prognostics-bww-aw.grc.txt,grc/hippocrates-coan-prognostics-bww-aw.grc.json
bww,bww-ch,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-epidemics-1-bww-ch,"Epidemics, Book I",Ἐπιδημίων Α,Classical,Ionic,Medicine,Treatise,,47,grc/hippocrates-epidemics-1-bww-ch.grc.pdf,grc/hippocrates-epidemics-1-bww-ch.grc.md,grc/hippocrates-epidemics-1-bww-ch.grc.txt,grc/hippocrates-epidemics-1-bww-ch.grc.json
bww,bww-ci,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-epidemics-2-bww-ci,"Epidemics, Book II",Ἐπιδημίων Β,Classical,Ionic,Medicine,Treatise,,116,grc/hippocrates-epidemics-2-bww-ci.grc.pdf,grc/hippocrates-epidemics-2-bww-ci.grc.md,grc/hippocrates-epidemics-2-bww-ci.grc.txt,grc/hippocrates-epidemics-2-bww-ci.grc.json
bww,bww-cj,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-epidemics-3-bww-cj,"Epidemics, Book III",Ἐπιδημίων Γ,Classical,Ionic,Medicine,Treatise,,44,grc/hippocrates-epidemics-3-bww-cj.grc.pdf,grc/hippocrates-epidemics-3-bww-cj.grc.md,grc/hippocrates-epidemics-3-bww-cj.grc.txt,grc/hippocrates-epidemics-3-bww-cj.grc.json
bww,bww-ck,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-epidemics-4-bww-ck,"Epidemics, Book IV",Ἐπιδημίων Δ,Classical,Ionic,Medicine,Treatise,,61,grc/hippocrates-epidemics-4-bww-ck.grc.pdf,grc/hippocrates-epidemics-4-bww-ck.grc.md,grc/hippocrates-epidemics-4-bww-ck.grc.txt,grc/hippocrates-epidemics-4-bww-ck.grc.json
bww,bww-cl,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-epidemics-5-bww-cl,"Epidemics, Book V",Ἐπιδημίων Ε,Classical,Ionic,Medicine,Treatise,,106,grc/hippocrates-epidemics-5-bww-cl.grc.pdf,grc/hippocrates-epidemics-5-bww-cl.grc.md,grc/hippocrates-epidemics-5-bww-cl.grc.txt,grc/hippocrates-epidemics-5-bww-cl.grc.json
bww,bww-cm,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-epidemics-6-bww-cm,"Epidemics, Book VI",Ἐπιδημίων Ζ,Classical,Ionic,Medicine,Treatise,,160,grc/hippocrates-epidemics-6-bww-cm.grc.pdf,grc/hippocrates-epidemics-6-bww-cm.grc.md,grc/hippocrates-epidemics-6-bww-cm.grc.txt,grc/hippocrates-epidemics-6-bww-cm.grc.json
bww,bww-cn,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-epidemics-7-bww-cn,"Epidemics, Book VII",Ἐπιδημίων Η,Classical,Ionic,Medicine,Treatise,,124,grc/hippocrates-epidemics-7-bww-cn.grc.pdf,grc/hippocrates-epidemics-7-bww-cn.grc.md,grc/hippocrates-epidemics-7-bww-cn.grc.txt,grc/hippocrates-epidemics-7-bww-cn.grc.json
bww,bww-bj,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-instructions-bww-bj,Instructions,Ὑποθῆκαι,Classical,Ionic,Medicine,Treatise,,13,grc/hippocrates-instructions-bww-bj.grc.pdf,grc/hippocrates-instructions-bww-bj.grc.md,grc/hippocrates-instructions-bww-bj.grc.txt,grc/hippocrates-instructions-bww-bj.grc.json
bww,bww-cg,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-law-bww-cg,Law,Νόμος,Classical,Ionic,Medicine,Treatise,,5,grc/hippocrates-law-bww-cg.grc.pdf,grc/hippocrates-law-bww-cg.grc.md,grc/hippocrates-law-bww-cg.grc.txt,grc/hippocrates-law-bww-cg.grc.json
bww,bww-ae,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-letters-decrees-orations-bww-ae,"Letters, Decree, Orations","Ἐπιστολαί, Ψήφισμα, Λόγοι",Classical,Ionic,Medicine,Treatise,,41,grc/hippocrates-letters-decrees-orations-bww-ae.grc.pdf,grc/hippocrates-letters-decrees-orations-bww-ae.grc.md,grc/hippocrates-letters-decrees-orations-bww-ae.grc.txt,grc/hippocrates-letters-decrees-orations-bww-ae.grc.json
bww,bww-bh,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-metrical-oath-bww-bh,Metrical Oath,Ὅρκος Μετρικός,Classical,Ionic,Medicine,Treatise,,1,grc/hippocrates-metrical-oath-bww-bh.grc.pdf,grc/hippocrates-metrical-oath-bww-bh.grc.md,grc/hippocrates-metrical-oath-bww-bh.grc.txt,grc/hippocrates-metrical-oath-bww-bh.grc.json
bww,bww-cf,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-oath-bww-cf,Oath,Ὅρκος,Classical,Ionic,Medicine,Treatise,,1,grc/hippocrates-oath-bww-cf.grc.pdf,grc/hippocrates-oath-bww-cf.grc.md,grc/hippocrates-oath-bww-cf.grc.txt,grc/hippocrates-oath-bww-cf.grc.json
