eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md
ffu,ffu-ap,isocrates-of-athens,isocrates-athens-goat,On the Goat,Αἰγητικὸς,Oratory,grc/isocrates-athens-goat-ffu-ap.grc.md
ffu,ffu-ax,isocrates-of-athens,isocrates-athens-panegyric,Panathenaicus,Πανηγητικός,Oratory,grc/isocrates-athens-panegyric-ffu-ax.grc.md
ffu,ffu-aw,isocrates-of-athens,isocrates-athens-panegyric,Panegyricus,Πανηγυρικός,Oratory,grc/isocrates-athens-panegyric-ffu-aw.grc.md
ffu,ffu-be,isocrates-of-athens,isocrates-athens-philip,Philip,Φίλιππος,Oratory,grc/isocrates-athens-philip-ffu-be.grc.md
ffu,ffu-ay,isocrates-of-athens,isocrates-athens-plataikos,Plataikos,Παναθηναϊκός,Oratory,grc/isocrates-athens-plataikos-ffu-ay.grc.md
ffu,ffu-aj,isocrates-of-athens,isocrates-athens-alexander,To Alexander,Ἀλεξάνδρῳ,Oratory,grc/isocrates-athens-alexander-ffu-aj.grc.md
ffu,ffu-ak,isocrates-of-athens,isocrates-athens-antipater,To Antipater,Ἀντιπάτρῳ,Oratory,grc/isocrates-athens-antipater-ffu-ak.grc.md
ffu,ffu-ai,isocrates-of-athens,isocrates-athens-archidamus,To Archidamus,Ἀρχιδάμῳ,Oratory,grc/isocrates-athens-archidamus-ffu-ai.grc.md
ffu,ffu-al,isocrates-of-athens,isocrates-athens-demonicus,To Demonicus,Προς Δημονικόν,Oratory,grc/isocrates-athens-demonicus-ffu-al.grc.md
ffu,ffu-am,isocrates-of-athens,isocrates-athens-to-dionysius,To Dionysius,Πρὸς Διονύσιον,Oratory,grc/isocrates-athens-to-dionysius-ffu-am.grc.md
ffu,ffu-aq,isocrates-of-athens,isocrates-athens-euthynus,To Euthynus,προς ευθύνουν,Oratory,grc/isocrates-athens-euthynus-ffu-aq.grc.md
ffu,ffu-ar,isocrates-of-athens,isocrates-athens-to-nicocles,To Nicocles,Τῷ Νικοκλεί,Oratory,grc/isocrates-athens-to-nicocles-ffu-ar.grc.md
ffu,ffu-as,isocrates-of-athens,isocrates-athens-philip-i,To Philip I,Φιλίππῳ α΄,Oratory,grc/isocrates-athens-philip-i-ffu-as.grc.md
ffu,ffu-an,isocrates-of-athens,isocrates-athens-philip,To Philip II,Φιλίππῳ β΄,Oratory,grc/isocrates-athens-philip-ffu-an.grc.md
ffu,ffu-ab,isocrates-of-athens,isocrates-athens-rulers-mytilene,To the Rulers of Mytilene,τοῖς Μυτιληναίων ἄρχουσιν,Oratory,grc/isocrates-athens-rulers-mytilene-ffu-ab.grc.md
ffu,ffu-ae,isocrates-of-athens,isocrates-athens-sons-of-jason,To the Sons of Jason,τοῖς Ἰάσονος παισίν,Oratory,grc/isocrates-athens-sons-of-jason-ffu-ae.grc.md
ffu,ffu-au,isocrates-of-athens,isocrates-athens-timothy,To Timothy,Τιμοθέῳ,Oratory,grc/isocrates-athens-timothy-ffu-au.grc.md
jbu,jbu-aa,istros-the-callimachean,istros-callimachean-attica-festivals,Attic Antiquities and Festivals,Ἀποσπάσματα,History,grc/istros-callimachean-attica-festivals-jbu-aa.grc.md
jbu,jbu-ab,istros-the-callimachean,istros-callimachean-olympic-region,Fragments on the Olympic Region,Ἀποσπάσματα περὶ τῆς Ὀλυμπικῆς Χώρας,History,grc/istros-callimachean-olympic-region-jbu-ab.grc.md
iei,iei-aa,isyllus-of-epidaurus,isyllus-epidaurus-fragments-ig-4-950,Fragments IG 4.950,Ἀποσπάσματα IG 4.950,Poetry,grc/isyllus-epidaurus-fragments-ig-4-950-iei-aa.grc.md
ttc,ttc-aa,john-argyropoulos,argyropoulos-aphthonius-exercises,Introduction to Aphthonius' Preliminary Exercises,Εἰσαγωγὴ εἰς τὰ προκαταρκτικὰ τοῦ Ἀφθονίου,Grammar,grc/argyropoulos-aphthonius-exercises-ttc-aa.grc.md
tdi,tdi-aa,john-cananus,john-can-siege-constantinople,On the Siege of Constantinople,Περὶ τῆς Πολιορκίας τῆς Κωνσταντινουπόλεως,History,grc/john-can-siege-constantinople-tdi-aa.grc.md
vae,vae-aa,john-malalas-of-antioch,john-malalas-antioch-chronicle,Chronicle,Χρονολογικόν,History,grc/john-malalas-antioch-chronicle-vae-aa.grc.md
vae,vae-ac,john-malalas-of-antioch,john-malalas-antioch-chronography,Chronography,Χρονογραφία,History,grc/john-malalas-antioch-chronography-vae-ac.grc.md
vae,vae-ab,john-malalas-of-antioch,john-malalas-antioch-chronography,"Chronography, Selections",Χρονογραφία,History,grc/john-malalas-antioch-chronography-vae-ab.grc.md
vwc,vwc-aa,john-of-alexandria,john-alexandria-nature-child,Commentaries-Hippocrates' Book-the Nature of the Child,Ὑπομνήματα εἰς τὸ Βιβλίον περὶ Φύσεως Παίδων,Medicine,grc/john-alexandria-nature-child-vwc-aa.grc.md
uxw,uxw-ah,john-of-caesarea-in-palestine,john-caesarea-palestine-against-aphthartodocetae,Against the Aphthartodocetae,Κατὰ Ἀφθαρτοδοκητῶν,Grammar,grc/john-caesarea-palestine-against-aphthartodocetae-uxw-ah.grc.md
uxw,uxw-ad,john-of-caesarea-in-palestine,john-caesarea-palestine-against-manichaeans-1,"Against the Manichaeans, Homily 1",Κατὰ Μανιχαίων,Grammar,grc/john-caesarea-palestine-against-manichaeans-1-uxw-ad.grc.md
uxw,uxw-ae,john-of-caesarea-in-palestine,john-caesarea-palestine-against-manichaeans-2,"Against the Manichaeans, Homily 2",Κατὰ Μανιχαίων,Grammar,grc/john-caesarea-palestine-against-manichaeans-2-uxw-ae.grc.md
uxw,uxw-aa,john-of-caesarea-in-palestine,john-caesarea-palestine-apology-chalcedon,"Apology of the Council of Chalcedon, Greek Excerpts",Ἀπολογία τῆς Συνόδου τῆς Χαλκηδόνος,Grammar,grc/john-caesarea-palestine-apology-chalcedon-uxw-aa.grc.md
uxw,uxw-ag,john-of-caesarea-in-palestine,john-caesarea-palestine-disputation-manichaean,Disputation with a Manichaean,Ἀντιλογία πρὸς Μανιχαῖον,Grammar,grc/john-caesarea-palestine-disputation-manichaean-uxw-ag.grc.md
uxw,uxw-ab,john-of-caesarea-in-palestine,john-caesarea-palestine-gospel-john-excerpts,On the Gospel According to John Two Excerpts,Περὶ τοῦ Κατὰ Ἰωάννην Εὐαγγελίου Δύο Ἐξαίρετα,Grammar,grc/john-caesarea-palestine-gospel-john-excerpts-uxw-ab.grc.md
uxw,uxw-ac,john-of-caesarea-in-palestine,john-caesarea-palestine-seventeen-chapters,Seventeen Chapters-Monophysites,Ἑπτὰ καὶ Δέκα Κεφάλαια Κατὰ Μονοφυσιτῶν,Grammar,grc/john-caesarea-palestine-seventeen-chapters-uxw-ac.grc.md
uxw,uxw-af,john-of-caesarea-in-palestine,john-caesarea-palestine-syllogisms,Syllogisms of the Holy Fathers,Συλλογισμοὶ τῶν Ἁγίων Πατέρων,Grammar,grc/john-caesarea-palestine-syllogisms-uxw-af.grc.md
vue,vue-aa,john-of-epiphania,john-epiphania-persian-history,Fragments on Persian History,Ἀποσπάσματα περὶ τῆς Περσικῆς Ἱστορίας,History,grc/john-epiphania-persian-history-vue-aa.grc.md
vuy,vuy-ab,john-of-gaza,john-gaza-anacreontea,Anacreontea,Ἀνακρεόντεια,Grammar,grc/john-gaza-anacreontea-vuy-ab.grc.md
vuy,vuy-aa,john-of-gaza,john-gaza-cosmic-tablet,Description of the Cosmic Tablet,Ἔκφρασις τοῦ κοσμικοῦ πίνακος,Grammar,grc/john-gaza-cosmic-tablet-vuy-aa.grc.md
uxc,uxc-ah,john-philoponus-of-alexandria,john-philoponus-alexandria-commentaries-aristotle,Commentaries-Aristotle in Greek,Σχόλια εἰς τὰ περὶ γενέσεως ζῴων Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-commentaries-aristotle-uxc-ah.grc.md
uxc,uxc-al,john-philoponus-of-alexandria,john-philoponus-alexandria-commentary-aristotle,Commentary on On Generation and Corruption,Σχόλια εἰς τὰ περὶ γενέσεως καὶ φθορᾶς,Philosophy,grc/john-philoponus-alexandria-commentary-aristotle-uxc-al.grc.md
uxc,uxc-ai,john-philoponus-of-alexandria,john-philoponus-alexandria-commentary-aristotle,Commentary on the Categories,Σχόλια εἰς τὰς κατηγορίας Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-commentary-aristotle-uxc-ai.grc.md
uxc,uxc-aj,john-philoponus-of-alexandria,john-philoponus-alexandria-commentary-aristotle,Commentary on the Prior Analytics,Σχόλια εἰς τὰ ἀναλυτικὰ πρότερα Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-commentary-aristotle-uxc-aj.grc.md
uxc,uxc-ad,john-philoponus-of-alexandria,john-philoponus-alexandria-on-soul-commentary,"On Aristotle's Books-the Soul, Commentary",Σχόλια εἰς τὰ περὶ ψυχῆς Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-on-soul-commentary-uxc-ad.grc.md
uxc,uxc-ac,john-philoponus-of-alexandria,john-philoponus-alexandria-meteorology-commentary,On Aristotle's Meteorology Book I. Commentary,"Σχόλια εἰς τὰ μετεωρολογικὰ Ἀριστοτέλους,",Philosophy,grc/john-philoponus-alexandria-meteorology-commentary-uxc-ac.grc.md
uxc,uxc-ag,john-philoponus-of-alexandria,john-philoponus-alexandria-commentary-physics,"On Aristotle's Physics Books, Commentary",Σχόλια εἰς τὰ φυσικὰ Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-commentary-physics-uxc-ag.grc.md
uxc,uxc-ab,john-philoponus-of-alexandria,john-philoponus-alexandria-posterior-analytics-commentary,"On Aristotle's Posterior Analytics, Commentary",Σχόλια εἰς τὰ ἀναλυτικὰ ὕστερα Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-posterior-analytics-commentary-uxc-ab.grc.md
uxc,uxc-am,john-philoponus-of-alexandria,john-philoponus-alexandria-creation-world,On the Creation of the World,Περὶ τῆς τοῦ κόσμου δημιουργίας,Philosophy,grc/john-philoponus-alexandria-creation-world-uxc-am.grc.md
uxc,uxc-an,john-philoponus-of-alexandria,john-philoponus-alexandria-eternity-world,On the Eternity of the World,Περὶ τῆς τοῦ κόσμου ἀϊδιότητος,Philosophy,grc/john-philoponus-alexandria-eternity-world-uxc-an.grc.md
uxc,uxc-ae,john-philoponus-of-alexandria,john-philoponus-alexandria-astrolabe-use-construction,On the Use and Construction of the Astrolabe,Περὶ τῆς χρήσεως καὶ κατασκευῆς τοῦ ἀστρολάβου,Philosophy,grc/john-philoponus-alexandria-astrolabe-use-construction-uxc-ae.grc.md
tni,tni-aa,john-stobaeus-of-stobi,john-stobaeus-anthologium,Anthologium,Ἀνθολόγιον,Philosophy,grc/john-stobaeus-anthologium-tni-aa.grc.md
vhw,vhw-ac,john-the-lydian,john-lydian-omens,On Omens,Περὶ Οἰωνῶν,History,grc/john-lydian-omens-vhw-ac.grc.md
vhw,vhw-aa,john-the-lydian,john-lydian-magistrates-roman,On the Magistrates of the Roman People,Περὶ τῶν Ἄρχοντων τοῦ Ῥωμαϊκοῦ Λαοῦ,History,grc/john-lydian-magistrates-roman-vhw-aa.grc.md
vhw,vhw-ab,john-the-lydian,john-lydian-months,On the Months,Περὶ Μηνῶν,History,grc/john-lydian-months-vhw-ab.grc.md
rxk,rxk-aa,john-vi-kantakouzenos,john-kantakouzenos-histories,Histories,Ἱστορίαι,History,grc/john-kantakouzenos-histories-rxk-aa.grc.md
ofq,ofq-ad,josephus-the-historian,josephus-antiquities,Jewish Antiquities,Ἰουδαϊκὴ ἀρχαιολογία,History,grc/josephus-antiquities-ofq-ad.grc.md
ofq,ofq-aa,josephus-the-historian,josephus-jewish-war,Jewish War-the Romans,Ἰουδαϊκοῦ πολέμου πρὸς Ῥωμαίους,History,grc/josephus-jewish-war-ofq-aa.grc.md
ofq,ofq-ac,josephus-the-historian,josephus-josephus-life,Josephus' Life,Ἰωσήπου βίος,History,grc/josephus-josephus-life-ofq-ac.grc.md
ofq,ofq-ab,josephus-the-historian,josephus-antiquity-jews,On the Antiquity of the Jews,περὶ ἀρχαιότητος Ἰουδαίων,History,grc/josephus-antiquity-jews-ofq-ab.grc.md
nlg,nlg-aa,juba-ii-of-mauretania,juba-ii-mauretania-roman-history,Roman History Fragments,Ἀποσπάσματα,History,grc/juba-ii-mauretania-roman-history-nlg-aa.grc.md
pkk,pkk-aa,julia-balbilla,julia-balbilla-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/julia-balbilla-epigrams-pkk-aa.grc.md
sno,sno-al,julian-the-apostate,julian-apostate-against-galileans,Against the Galileans,Κατὰ Γαλιλαίων,Philosophy,grc/julian-apostate-against-galileans-sno-al.grc.md
sno,sno-ap,julian-the-apostate,julian-apostate-beard-hater,Beard-Hater,Μισοπώγων,Philosophy,grc/julian-apostate-beard-hater-sno-ap.grc.md
sno,sno-ab,julian-the-apostate,julian-apostate-consolation-salustius,Consolatithe Departure of Most Noble Salustius,Ἐπὶ τῇ ἐξόδῳ τοῦ ἀγαθωτάτου Σαλουστίου,Philosophy,grc/julian-apostate-consolation-salustius-sno-ab.grc.md
sno,sno-ao,julian-the-apostate,julian-apostate-dubious-letters,Dubious Letters,Ἐπιστολαὶ Ἀμφίβολοι,Philosophy,grc/julian-apostate-dubious-letters-sno-ao.grc.md
sno,sno-ae,julian-the-apostate,julian-apostate-encomium-constantius,encom to Emperor Constantius,Ἐγκώμιον εἰς τὸν αὐτοκράτορα Κωνστάντιον,Philosophy,grc/julian-apostate-encomium-constantius-sno-ae.grc.md
sno,sno-ah,julian-the-apostate,julian-apostate-encom-eusebia,encom to Empress Eusebia,Εὐσεβίας τῆς βασιλίδος ἐγκώμιον,Philosophy,grc/julian-apostate-encom-eusebia-sno-ah.grc.md
sno,sno-ar,julian-the-apostate,julian-apostate-epigrams,Epigrams,Ἐπιγράμματα,Philosophy,grc/julian-apostate-epigrams-sno-ar.grc.md
sno,sno-as,julian-the-apostate,julian-apostate-antioch-fragments,Fragments on Antioch,Ἀποσπάσματα περὶ Ἀντιοχείας,Philosophy,grc/julian-apostate-antioch-fragments-sno-as.grc.md
sno,sno-at,julian-the-apostate,julian-apostate-bithynian-letters,Letters on a Bithynian Estate,Ἐπιστολαὶ περὶ Βιθυνικῆς Κτήσεως,Philosophy,grc/julian-apostate-bithynian-letters-sno-at.grc.md
sno,sno-aa,julian-the-apostate,julian-apostate-cynicism,On Cynicism,Πρὸς Ἡράκλειον κυνικὸν περὶ τοῦ πῶς κυνιστέον,Philosophy,grc/julian-apostate-cynicism-sno-aa.grc.md
sno,sno-ac,julian-the-apostate,julian-apostate-deeds-kingship,On the Emperor's Deeds or-Kingship,Περὶ τῶν τοῦ αὐτοκράτορος πράξεων ἢ περὶ βασιλείας,Philosophy,grc/julian-apostate-deeds-kingship-sno-ac.grc.md
sno,sno-ai,julian-the-apostate,julian-apostate-short-poems,Short Poems and Fragments,Ἐπιγράμματα καὶ Ἀποσπάσματα,Philosophy,grc/julian-apostate-short-poems-sno-ai.grc.md
sno,sno-an,julian-the-apostate,julian-apostate-spurious-letters,Spurious Letters,Ἐπιστολαὶ Νόθαι,Philosophy,grc/julian-apostate-spurious-letters-sno-an.grc.md
sno,sno-am,julian-the-apostate,julian-apostate-symposium,Symposium or Kronia,Συμπόσιον ἢ Κρόνια,Philosophy,grc/julian-apostate-symposium-sno-am.grc.md
sno,sno-aq,julian-the-apostate,julian-apostate-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/julian-apostate-testimonies-sno-aq.grc.md
sno,sno-ag,julian-the-apostate,julian-apostate-helios-salustius,"To King Helios, To Salustius",Εἰς τὸν βασιλέα Ἥλιον πρὸς Σαλούστιον,Philosophy,grc/julian-apostate-helios-salustius-sno-ag.grc.md
sno,sno-ad,julian-the-apostate,julian-apostate-council-people,To the Council and People of Athens,Ἀθηναίων τῇ βουλῇ καὶ τῷ δήμῳ,Philosophy,grc/julian-apostate-council-people-sno-ad.grc.md
sno,sno-aj,julian-the-apostate,julian-apostate-mother-of-gods,To the Mother of the Gods,Εἰς τὴν μητέρα τῶν θεῶν,Philosophy,grc/julian-apostate-mother-of-gods-sno-aj.grc.md
sno,sno-ak,julian-the-apostate,julian-apostate-uneducated-dogs,To the Uneducated Dogs,Εἰς τοὺς ἀπαιδεύτους κύνας,Philosophy,grc/julian-apostate-uneducated-dogs-sno-ak.grc.md
sno,sno-af,julian-the-apostate,julian-apostate-to-themistius,To Themistius the Philosopher,Θεμιστίῳ φιλοσόφῳ,Philosophy,grc/julian-apostate-to-themistius-sno-af.grc.md
poq,poq-aa,julian-the-jurist,julian-jurist-law-physicians,Law-Physicians,Νόμος περὶ Ἰατρῶν,Law,grc/julian-jurist-law-physicians-poq-aa.grc.md
yfq,yfq-aa,julius-pomponius-laetus,pomponius-laetus-phoenician-history,Fragments on Phoenician History,Ἀποσπάσματα περὶ Φοινίκης Ἱστορίας,History,grc/pomponius-laetus-phoenician-history-yfq-aa.grc.md
nsy,nsy-aa,julius-the-epic-poet,julius-epic-cadmus-agave,Fragments on Cadmus and Agave,Ἀποσπάσματα περὶ Κάδμου καὶ Ἀγαύης,Epic,grc/julius-epic-cadmus-agave-nsy-aa.grc.md
ghw,ghw-aa,lachares-the-sophist,lachares-rhetoric,Rhetoric,Ῥητορική,Oratory,grc/lachares-rhetoric-ghw-aa.grc.md
sck,sck-aa,lamentation-song,lamentation-song-lost-son,Lament for a Lost Son,Ἀπόσπασμα,Poetry,grc/lamentation-song-lost-son-sck-aa.grc.md
bsg,bsg-aa,lamprocles-the-athenian,lamprocles-athens-hymnic-pallas,Hymnic Fragments to Pallas Athena,Ἀποσπάσματα,Poetry,grc/lamprocles-athens-hymnic-pallas-bsg-aa.grc.md
gmm,gmm-aa,laon-the-comic-poet,laon-comic-boeotia-character,On Boeotia and Character,Ἀποσπάσματα,Comedy,grc/laon-comic-boeotia-character-gmm-aa.grc.md
gmm,gmm-ab,laon-the-comic-poet,laon-comic-boeotia-character,On Boeotia and Character,Ἀποσπάσματα,Comedy,grc/laon-comic-boeotia-character-gmm-ab.grc.md
gig,gig-aa,leo-of-byzantium,leo-byzantium-cities-rivers,Fragments on Cities and Rivers,Ἀποσπάσματα περὶ Πόλεων καὶ Ποταμῶν,History,grc/leo-byzantium-cities-rivers-gig-aa.grc.md
pqo,pqo-aa,leo-of-constantinople,leo-constantinople-nature-men,"On the Nature of Men, Synopsis",Περὶ Φύσεως Ἀνθρώπων,Philosophy,grc/leo-constantinople-nature-men-pqo-aa.grc.md
pqo,pqo-ab,leo-of-constantinople,leo-constantinople-overview-medicine,Overview of Medicine,Σύνοψις Ἰατρικῆς,Philosophy,grc/leo-constantinople-overview-medicine-pqo-ab.grc.md
ktg,ktg-aa,leon-of-pella,leon-pella-egyptian-gods,On the Egyptian Gods,Ἀποσπάσματα,History,grc/leon-pella-egyptian-gods-ktg-aa.grc.md
toc,toc-aa,leontius-the-mechanic,leontius-mechanic-aratus-sphere,On the Construction of Aratus' Sphere,Περὶ κατασκευῆς τῆς σφαίρας τοῦ Ἄρατου,Science,grc/leontius-mechanic-aratus-sphere-toc-aa.grc.md
mbw,mbw-aa,lesbonax-of-mytilene,lesbonax-mytilene-exhortation,Exhortation A,Προτρεπτικὸς Α,Oratory,grc/lesbonax-mytilene-exhortation-mbw-aa.grc.md
mbw,mbw-ab,lesbonax-of-mytilene,lesbonax-mytilene-exhortation-b,Exhortation B,Προτρεπτικὸς Β,Oratory,grc/lesbonax-mytilene-exhortation-b-mbw-ab.grc.md
mbw,mbw-ac,lesbonax-of-mytilene,lesbonax-mytilene-statesman,Statesman,Πολιτικός,Oratory,grc/lesbonax-mytilene-statesman-mbw-ac.grc.md
nne,nne-aa,lesbonax-of-mytilene,lesbonax-mytilene-figures,On Figures,Περὶ Σχημάτων,Grammar,grc/lesbonax-mytilene-figures-nne-aa.grc.md
hjo,hjo-aa,letters-of-calanus-anon,calanus-letters-alexander,Kalanos to Alexander,Ἐπιστολή,Philosophy,grc/calanus-letters-alexander-hjo-aa.grc.md
dra,dra-ab,leucippus-the-atomist,leucippus-cosmos-necessity,On the Cosmos and Necessity,Ἀποσπάσματα,Philosophy,grc/leucippus-cosmos-necessity-dra-ab.grc.md
dra,dra-aa,leucippus-the-atomist,leucippus-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/leucippus-testimonies-dra-aa.grc.md
tqk,tqk-aa,lexicographic-work-anon,anon-lexicographer-i-fragment,Lexicon Fragment,Λεξικοῦ Ἀπόσπασμα,Grammar,grc/anon-lexicographer-i-fragment-tqk-aa.grc.md
vtk,vtk-aa,lexicographic-work-anon,anon-lex-ii-alphabet-etymology,Etymology of the Alphabet,Ἐτυμολογία τοῦ Ἀλφαβήτου,Grammar,grc/anon-lex-ii-alphabet-etymology-vtk-aa.grc.md
uhi,uhi-aa,lexicographical-work-anon,anon-lexicographer-ii-scriptures-christ-birth,Words in the Scriptures-Christ's Birth,Λόγοι ἐν ταῖς Γραφαῖς περὶ Γεννήσεως Χριστοῦ,Grammar,grc/anon-lexicographer-ii-scriptures-christ-birth-uhi-aa.grc.md
vtu,vtu-ac,lexicographical-work-anon,anon-lex-1-anti-atticist,Anonymous Anti-Atticist,Ἀνώνυμος Ἀντιαττικιστής,Grammar,grc/anon-lex-1-anti-atticist-vtu-ac.grc.md
vtu,vtu-aa,lexicographical-work-anon,anon-lex-1-rhetoric-philosophy,Lexicon of Rhetorical and Philosophical Terms,Συλλογὴ χρησίμων λέξεων ἐκ διαφόρων ῥητόρων καὶ,Grammar,grc/anon-lex-1-rhetoric-philosophy-vtu-aa.grc.md
vtu,vtu-ab,lexicographical-work-anon,anon-lex-1-rhetorical-terms,Lexicon of Rhetorical Terms,Συλλογὴ χρησίμων λέξεων ἐκ διαφόρων ῥητόρων καὶ,Grammar,grc/anon-lex-1-rhetorical-terms-vtu-ab.grc.md
vtu,vtu-ae,lexicographical-work-anon,anon-lex-1-lawsuits,Names of Lawsuits,Δικῶν ὀνόματα,Grammar,grc/anon-lex-1-lawsuits-vtu-ae.grc.md
vtu,vtu-af,lexicographical-work-anon,anon-lex-1-syntax,On Syntax,Περὶ Συντάξεως,Grammar,grc/anon-lex-1-syntax-vtu-af.grc.md
vtu,vtu-ad,lexicographical-work-anon,anon-lex-1-rhetorical-glosses,Rhetorical Glosses,Γλωσσῶν Ῥητορικῶν,Grammar,grc/anon-lex-1-rhetorical-glosses-vtu-ad.grc.md
swk,swk-ac,libanius-of-antioch,libanius-antioch-demosthenic-orations,Arguments of Demosthenic Orations,Προοίμια Δημοσθένους Λόγων,Oratory,grc/libanius-antioch-demosthenic-orations-swk-ac.grc.md
swk,swk-ab,libanius-of-antioch,libanius-antioch-correspondence-basil,Correspondence of Basil and Libanius,Ἀλληλογραφία Βασιλείου καὶ Λιβανίου,Oratory,grc/libanius-antioch-correspondence-basil-swk-ab.grc.md
swk,swk-aa,libanius-of-antioch,libanius-antioch-embassy-menelaus,"Declamation 3, Embassy of Menelaus, Theorem",Μελέτη γ,Oratory,grc/libanius-antioch-embassy-menelaus-swk-aa.grc.md
swk,swk-ag,libanius-of-antioch,libanius-antioch-declamations,Declamations 1–51,Μελέται Αʹ–ΝΑʹ,Oratory,grc/libanius-antioch-declamations-swk-ag.grc.md
swk,swk-ak,libanius-of-antioch,libanius-antioch-virtue,Fragments on Virtue,Ἀποσπάσματα περὶ Ἀρετῆς,Oratory,grc/libanius-antioch-virtue-swk-ak.grc.md
swk,swk-ad,libanius-of-antioch,libanius-antioch-declamations,Fragments-Declamations,Ἀποσπάσματα περὶ Μελετῶν,Oratory,grc/libanius-antioch-declamations-swk-ad.grc.md
swk,swk-aj,libanius-of-antioch,libanius-antioch-orations,Orations 1–64,Λόγοι 1–64,Oratory,grc/libanius-antioch-orations-swk-aj.grc.md
swk,swk-af,libanius-of-antioch,libanius-antioch-preliminary-exercises,Preliminary Exercises,Προγυμνάσματα,Oratory,grc/libanius-antioch-preliminary-exercises-swk-af.grc.md
swk,swk-ae,libanius-of-antioch,libanius-antioch-pseudepigraphal-letters,Pseudepigraphal Letters,Ψευδεπίγραφα Ἐπιστολαί,Oratory,grc/libanius-antioch-pseudepigraphal-letters-swk-ae.grc.md
swk,swk-ai,libanius-of-antioch,libanius-antioch-works,Works of Libanius (Epistolary Treatises),Λιβανίου Ἔργα,Oratory,grc/libanius-antioch-works-swk-ai.grc.md
swk,swk-ah,libanius-of-antioch,libanius-antioch-works,Works of Libanius (Letters and Orations),Ἔργα Λιβανίου,Oratory,grc/libanius-antioch-works-swk-ah.grc.md
dzm,dzm-aa,licymnius-of-chios,licymnius-chios-hymn-hygieia-sleep,Hymn to Hygieia and Sleep,Ἀποσπάσματα,Poetry,grc/licymnius-chios-hymn-hygieia-sleep-dzm-aa.grc.md
mpi,mpi-aa,limenius-of-athens,limenius-athens-delphic-paean-ii,Delphic Paean II and Prosodion to Apollo,Δελφικὸς Παιὰν Β' καὶ Προσόδιον πρὸς Ἀπόλλωνα,Poetry,grc/limenius-athens-delphic-paean-ii-mpi-aa.grc.md
afa,afa-aa,little-iliad,little-iliad-fragments,Little Iliad Fragments,Ἰλιὰς Μικρὰ Ἀποσπάσματα,Epic,grc/little-iliad-fragments-afa-aa.grc.md
yew,yew-aa,little-song-of-the-disciples,mikron-hymn-prayer-wisdom,A Disciple's Prayer for Wisdom,Ἀπόσπασμα,Poetry,grc/mikron-hymn-prayer-wisdom-yew-aa.grc.md
kza,kza-aa,lobon-of-argos,lobon-argos-epigrams-before-alexandria,Epigrams-Poets Before Alexandrian Age,Ἐπιγράμματα εἰς Ποιητὰς πρὸ τῆς Ἀλεξανδρινῆς,Poetry,grc/lobon-argos-epigrams-before-alexandria-kza-aa.grc.md
kza,kza-ab,lobon-of-argos,lobon-argos-fragments,Fragments and Title,Ἀποσπάσματα καὶ Τίτλος,Poetry,grc/lobon-argos-fragments-kza-ab.grc.md
qek,qek-aa,lollianus-the-erotic-writer,lollianus-phoenician-matters,Phoenician Matters (Main Papyrus Fragment),Φοινικικά,Fiction,grc/lollianus-phoenician-matters-qek-aa.grc.md
qek,qek-ac,lollianus-the-erotic-writer,lollianus-phoenician-matters,Phoenician Matters (Minor Fragment),Φοινικικά,Fiction,grc/lollianus-phoenician-matters-qek-ac.grc.md
qek,qek-ab,lollianus-the-erotic-writer,lollianus-phoenician-matters,Phoenician Matters (Secondary Fragments),Φοινικικά,Fiction,grc/lollianus-phoenician-matters-qek-ab.grc.md
nzm,nzm-aa,londoner-on-medicine-anon,londoner-medicine-anonymous-fragments,Anonymous Londinensis Fragments,Ἀνώνυμος Λονδινέζης Ἀποσπάσματα,Medicine,grc/londoner-medicine-anonymous-fragments-nzm-aa.grc.md
nzm,nzm-ab,londoner-on-medicine-anon,londoner-medicine-medical-works,Medical Works,Ἰατρικά,Medicine,grc/londoner-medicine-medical-works-nzm-ab.grc.md
rte,rte-aa,longus-the-novelist,longus-daphnis-chloe,Daphnis and Chloe,Δάφνις καὶ Χλόη,Fiction,grc/longus-daphnis-chloe-rte-aa.grc.md
pfk,pfk-ag,lucian-of-samosata,lucian-samosata-false-prophet,Alexander Or The False Prophet,Ἀλέξανδρος ἢ Ψευδόμαντις,Oratory,grc/lucian-samosata-false-prophet-pfk-ag.grc.md
pfk,pfk-am,lucian-of-samosata,lucian-samosata-anacharsis-gymnasia,Anacharsis Or-Gymnasia,Ἀνάχαρσις ἢ Περὶ Γυμνασίων,Oratory,grc/lucian-samosata-anacharsis-gymnasia-pfk-am.grc.md
pfk,pfk-cm,lucian-of-samosata,lucian-samosata-apology,Apology,Ἀπολογία,Oratory,grc/lucian-samosata-apology-pfk-cm.grc.md
