eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
mmg,mmg-aq,historical-fragments-anonymous,historical-fragments-anonymous-historical-mmg-aq,Historical Fragments,Ἱστορικὰ Ἀποσπάσματα,,grc/historical-fragments-anonymous-historical-mmg-aq.grc.md
mmg,mmg-ar,historical-fragments-anonymous,historical-fragments-anonymous-alexander-ar-mmg-ar,History of Alexander (Fragment A),Ἱστορία Ἀλεξάνδρου,,grc/historical-fragments-anonymous-alexander-ar-mmg-ar.grc.md
mmg,mmg-as,historical-fragments-anonymous,historical-fragments-anonymous-alexander-as-mmg-as,History of Alexander (Fragment B),Ἱστορία Ἀλεξάνδρου,,grc/historical-fragments-anonymous-alexander-as-mmg-as.grc.md
mmg,mmg-at,historical-fragments-anonymous,historical-fragments-anonymous-alexander-at-mmg-at,History of Alexander (Fragment C),Ἱστορία Ἀλεξάνδρου,,grc/historical-fragments-anonymous-alexander-at-mmg-at.grc.md
mmg,mmg-au,historical-fragments-anonymous,historical-fragments-anonymous-alexander-au-mmg-au,History of Alexander (Fragment D),Ἱστορία Ἀλεξάνδρου,,grc/historical-fragments-anonymous-alexander-au-mmg-au.grc.md
mmg,mmg-ae,historical-fragments-anonymous,historical-fragments-anonymous-heraclean-history-mmg-ae,"History of Heracles, Alban Tablet",Ἱστορία Ἡρακλέους,,grc/historical-fragments-anonymous-heraclean-history-mmg-ae.grc.md
mmg,mmg-ad,historical-fragments-anonymous,historical-fragments-anonymous-olympic-chronicle-mmg-ad,Olympic Chronicle,Ὀλυμπιακὴ Χρονική,,grc/historical-fragments-anonymous-olympic-chronicle-mmg-ad.grc.md
mmg,mmg-bd,historical-fragments-anonymous,historical-fragments-anonymous-olympic-victors-bd-mmg-bd,Olympic Victors (Fragment A),Ὀλυμπιονῖκαι,,grc/historical-fragments-anonymous-olympic-victors-bd-mmg-bd.grc.md
mmg,mmg-be,historical-fragments-anonymous,historical-fragments-anonymous-olympic-victors-be-mmg-be,Olympic Victors (Fragment B),Ὀλυμπιονῖκαι,,grc/historical-fragments-anonymous-olympic-victors-be-mmg-be.grc.md
mmg,mmg-aj,historical-fragments-anonymous,historical-fragments-anonymous-athenian-sacred-rites-mmg-aj,On Athenian Sacred Rites,Περὶ τῶν Ἀθηναϊκῶν Ἱερῶν,,grc/historical-fragments-anonymous-athenian-sacred-rites-mmg-aj.grc.md
mmg,mmg-bi,historical-fragments-anonymous,historical-fragments-anonymous-hannibal-mmg-bi,On Hannibal,Περὶ Ἁννίβα,,grc/historical-fragments-anonymous-hannibal-mmg-bi.grc.md
mmg,mmg-bl,historical-fragments-anonymous,historical-fragments-anonymous-lesbos-mmg-bl,On Lesbos,Περὶ Λέσβου,,grc/historical-fragments-anonymous-lesbos-mmg-bl.grc.md
mmg,mmg-ac,historical-fragments-anonymous,historical-fragments-anonymous-marcus-aurelius-mmg-ac,"On Marcus Aurelius Antoninus, Testimony",Περὶ Μάρκου Αὐρηλίου Ἀντωνίνου,,grc/historical-fragments-anonymous-marcus-aurelius-mmg-ac.grc.md
mmg,mmg-am,historical-fragments-anonymous,historical-fragments-anonymous-pyrrhus-mmg-am,"On Pyrrhus, Testimony",Περὶ Πύρρου,,grc/historical-fragments-anonymous-pyrrhus-mmg-am.grc.md
mmg,mmg-ah,historical-fragments-anonymous,historical-fragments-anonymous-boundaries-city-mmg-ah,On the Boundaries of the City,Περὶ τῶν Ὁρίων τῆς Πόλεως,,grc/historical-fragments-anonymous-boundaries-city-mmg-ah.grc.md
mmg,mmg-ai,historical-fragments-anonymous,historical-fragments-anonymous-alexander-history-mmg-ai,On the History of Alexander,Περὶ τῆς Ἱστορίας Ἀλεξάνδρου,,grc/historical-fragments-anonymous-alexander-history-mmg-ai.grc.md
mmg,mmg-af,historical-fragments-anonymous,historical-fragments-anonymous-successors-mmg-af,On the History of the Successors,Περὶ τῆς Ἱστορίας τῶν Διαδόχων,,grc/historical-fragments-anonymous-successors-mmg-af.grc.md
mmg,mmg-bj,historical-fragments-anonymous,historical-fragments-anonymous-nile-mmg-bj,On the Nile,Περὶ τοῦ Νείλου,,grc/historical-fragments-anonymous-nile-mmg-bj.grc.md
mmg,mmg-ax,historical-fragments-anonymous,historical-fragments-anonymous-parthian-war-mmg-ax,On the Parthian War,Περὶ τοῦ Παρθικοῦ Πολέμου,,grc/historical-fragments-anonymous-parthian-war-mmg-ax.grc.md
mmg,mmg-ak,historical-fragments-anonymous,historical-fragments-anonymous-surveyor-syria-mmg-ak,On the Surveyor of Syria,Περὶ τοῦ Γεωμέτρου Συρίας,,grc/historical-fragments-anonymous-surveyor-syria-mmg-ak.grc.md
mmg,mmg-bg,historical-fragments-anonymous,historical-fragments-anonymous-theramenes-mmg-bg,On Theramenes,Περὶ Θεραμένους,,grc/historical-fragments-anonymous-theramenes-mmg-bg.grc.md
mmg,mmg-an,historical-fragments-anonymous,historical-fragments-anonymous-oxyrhynchus-chronicle-mmg-an,Oxyrhynchus Chronicle,Ὀξυρρύγχιος Χρονική,,grc/historical-fragments-anonymous-oxyrhynchus-chronicle-mmg-an.grc.md
mmg,mmg-ay,historical-fragments-anonymous,historical-fragments-anonymous-pergamene-chronicle-mmg-ay,Pergamene Chronicle,Περγαμηνὴ Χρονική,,grc/historical-fragments-anonymous-pergamene-chronicle-mmg-ay.grc.md
mmg,mmg-bk,historical-fragments-anonymous,historical-fragments-anonymous-philippics-mmg-bk,Philippics,Φιλιππικοί,,grc/historical-fragments-anonymous-philippics-mmg-bk.grc.md
mmg,mmg-ba,historical-fragments-anonymous,historical-fragments-anonymous-sicyonia-mmg-ba,Record Of Sicyonia,Ἀναγραφὴ Σικυωνίας,,grc/historical-fragments-anonymous-sicyonia-mmg-ba.grc.md
mmg,mmg-bf,historical-fragments-anonymous,historical-fragments-anonymous-roman-chronicle-mmg-bf,Roman Chronicle,Ῥωμαϊκὴ Χρονική,,grc/historical-fragments-anonymous-roman-chronicle-mmg-bf.grc.md
mmg,mmg-bh,historical-fragments-anonymous,historical-fragments-anonymous-roman-sayings-mmg-bh,Roman Sayings,Ῥωμαϊκὰ Ἐφημερίδες,,grc/historical-fragments-anonymous-roman-sayings-mmg-bh.grc.md
mmg,mmg-bc,historical-fragments-anonymous,historical-fragments-anonymous-writers-athens-mmg-bc,Writers-Athens,Συγγραφεῖς περὶ Ἀθηνῶν,,grc/historical-fragments-anonymous-writers-athens-mmg-bc.grc.md
abe,abe-aa,homer,homer-epigrams-abe-aa,Epigrams,Ὁμήρου ἐπιγράμματα,,grc/homer-epigrams-abe-aa.grc.md
abe,abe-ac,homer,homer-iliad-abe-ac,Iliad,Ἰλιάς,,grc/homer-iliad-abe-ac.grc.md
abe,abe-ab,homer,homer-odyssey-abe-ab,Odyssey,Ὀδύσσεια,,grc/homer-odyssey-abe-ab.grc.md
vta,vta-ah,homer-commentary-anonymous,homer-commentary-anonymous-scholia-iliad-ah-vta-ah,Eustathian Scholia on Iliad,Σχόλια εἰς Ἰλιάδα,,grc/homer-commentary-anonymous-scholia-iliad-ah-vta-ah.grc.md
vta,vta-ac,homer-commentary-anonymous,homer-commentary-anonymous-hypotheses-iliad-vta-ac,Hypotheses-the Iliad,Ὑποθέσεις εἰς Ἰλιάδα,,grc/homer-commentary-anonymous-hypotheses-iliad-vta-ac.grc.md
vta,vta-aa,homer-commentary-anonymous,homer-commentary-anonymous-inscriptions-odyssey-vta-aa,Inscriptions and Hypotheses-the Odyssey,Ἐπιγραφαὶ καὶ Ὑποθέσεις εἰς Ὀδύσσειαν,,grc/homer-commentary-anonymous-inscriptions-odyssey-vta-aa.grc.md
vta,vta-ag,homer-commentary-anonymous,homer-commentary-anonymous-scholia-iliad-ag-vta-ag,Later Scholia on Iliad,Σχόλια εἰς Ἰλιάδα,,grc/homer-commentary-anonymous-scholia-iliad-ag-vta-ag.grc.md
vta,vta-af,homer-commentary-anonymous,homer-commentary-anonymous-scholia-iliad-af-vta-af,Old Scholia on Iliad,Σχόλια εἰς Ἰλιάδα,,grc/homer-commentary-anonymous-scholia-iliad-af-vta-af.grc.md
vta,vta-ae,homer-commentary-anonymous,homer-commentary-anonymous-scholia-vta-ae,Scholia-Iliad,Σχόλια εἰς Ἰλιάδα,,grc/homer-commentary-anonymous-scholia-vta-ae.grc.md
vta,vta-ad,homer-commentary-anonymous,homer-commentary-anonymous-odyssey-vta-ad,Scholia-Odyssey,Σχόλια εἰς Ὀδύσσειαν,,grc/homer-commentary-anonymous-odyssey-vta-ad.grc.md
vta,vta-ab,homer-commentary-anonymous,homer-commentary-anonymous-scholia-odyssey-1-vta-ab,Scholia-Odyssey 1.1–309,Σχόλια εἰς Ὀδύσσειαν αʹ αʹ–τθʹ,,grc/homer-commentary-anonymous-scholia-odyssey-1-vta-ab.grc.md
qay,qay-ab,homer-hesiod-contest-anonymous,homer-hesiod-contest-anonymous-contest-ab-qay-ab,Contest of Homer and Hesiod (Long Recension),Ἀγὼν Ὁμήρου καὶ Ἡσιόδου,,grc/homer-hesiod-contest-anonymous-contest-ab-qay-ab.grc.md
qay,qay-aa,homer-hesiod-contest-anonymous,homer-hesiod-contest-anonymous-contest-aa-qay-aa,Contest of Homer and Hesiod (Short Recension),Ἀγὼν Ὁμήρου καὶ Ἡσιόδου,,grc/homer-hesiod-contest-anonymous-contest-aa-qay-aa.grc.md
jho,jho-ai,homer-life-anonymous,homer-life-anonymous-fifth-life-jho-ai,Fifth Life,Πέμπτος Βίος,,grc/homer-life-anonymous-fifth-life-jho-ai.grc.md
jho,jho-ah,homer-life-anonymous,homer-life-anonymous-fourth-life-jho-ah,Fourth Life,Τέταρτος Βίος,,grc/homer-life-anonymous-fourth-life-jho-ah.grc.md
jho,jho-aa,homer-life-anonymous,homer-life-anonymous-eustathius-life-jho-aa,Life of Eustathius,Βίος Εὐσταθίου,,grc/homer-life-anonymous-eustathius-life-jho-aa.grc.md
jho,jho-ab,homer-life-anonymous,homer-life-anonymous-herodotus-life-jho-ab,Life of Herodotus,Βίος Ἡροδότου,,grc/homer-life-anonymous-herodotus-life-jho-ab.grc.md
jho,jho-ac,homer-life-anonymous,homer-life-anonymous-life-jho-ac,Life of Plutarch,Βίος Πλουτάρχου,,grc/homer-life-anonymous-life-jho-ac.grc.md
jho,jho-ad,homer-life-anonymous,homer-life-anonymous-proculea-jho-ad,Life of Proculea,Βίος Προκουλέας,,grc/homer-life-anonymous-proculea-jho-ad.grc.md
jho,jho-af,homer-life-anonymous,homer-life-anonymous-suidas-jho-af,Life of Suidas,Βίος Σουίδα,,grc/homer-life-anonymous-suidas-jho-af.grc.md
jho,jho-ae,homer-life-anonymous,homer-life-anonymous-life-of-tzetzes-jho-ae,Life of Tzetzes,Βίος Τζέτζου,,grc/homer-life-anonymous-life-of-tzetzes-jho-ae.grc.md
jho,jho-aj,homer-life-anonymous,homer-life-anonymous-on-homer-1-jho-aj,On Homer 1,Περὶ Ὁμήρου Α',,grc/homer-life-anonymous-on-homer-1-jho-aj.grc.md
jho,jho-ak,homer-life-anonymous,homer-life-anonymous-on-homer-2-jho-ak,On Homer 2,Περὶ Ὁμήρου Β',,grc/homer-life-anonymous-on-homer-2-jho-ak.grc.md
jho,jho-ag,homer-life-anonymous,homer-life-anonymous-seventh-life-jho-ag,Seventh Life,Ἕβδομος Βίος,,grc/homer-life-anonymous-seventh-life-jho-ag.grc.md
jho,jho-al,homer-life-anonymous,homer-life-anonymous-sixth-life-jho-al,Sixth Life,Ἕκτος Βίος,,grc/homer-life-anonymous-sixth-life-jho-al.grc.md
acs,acs-aa,homer-of-colophon,homer-of-colophon-fragments-acs-aa,Margites Fragments,Μαργίτου Ἀποσπάσματα,,grc/homer-of-colophon-fragments-acs-aa.grc.md
upu,upu-am,homeric-hymns-anonymous,homeric-hymns-anonymous-dionysus-1-upu-am,Hymn 1 to Dionysus,Ὕμνος εἰς Διόνυσον,,grc/homeric-hymns-anonymous-dionysus-1-upu-am.grc.md
upu,upu-ag,homeric-hymns-anonymous,homeric-hymns-anonymous-aphrodite-10-upu-ag,Hymn 10 to Aphrodite,Ὕμνος εἰς Ἀφροδίτην,,grc/homeric-hymns-anonymous-aphrodite-10-upu-ag.grc.md
upu,upu-ap,homeric-hymns-anonymous,homeric-hymns-anonymous-athena-ap-upu-ap,Hymn 11 to Athena,Ὕμνος εἰς Ἀθηνᾶν,,grc/homeric-hymns-anonymous-athena-ap-upu-ap.grc.md
upu,upu-bc,homeric-hymns-anonymous,homeric-hymns-anonymous-hymn-12-hera-upu-bc,Hymn 12 to Hera,Ὕμνος εἰς Ἥραν,,grc/homeric-hymns-anonymous-hymn-12-hera-upu-bc.grc.md
upu,upu-ab,homeric-hymns-anonymous,homeric-hymns-anonymous-mother-gods-upu-ab,Hymn 14 Mothe f Gods,Ὕμνος εἰς τὴν Μητέρα τῶν Θεῶν,,grc/homeric-hymns-anonymous-mother-gods-upu-ab.grc.md
upu,upu-aa,homeric-hymns-anonymous,homeric-hymns-anonymous-hercules-upu-aa,Hymn 15 To Heracles,Ὕμνος εἰς Ἡρακλέα τὸν λέοντα,,grc/homeric-hymns-anonymous-hercules-upu-aa.grc.md
upu,upu-ah,homeric-hymns-anonymous,homeric-hymns-anonymous-asclepius-upu-ah,Hymn 16 To Asclepius,Ὕμνος εἰς Ἀσκληπιόν,,grc/homeric-hymns-anonymous-asclepius-upu-ah.grc.md
upu,upu-ad,homeric-hymns-anonymous,homeric-hymns-anonymous-dioscuri-ad-upu-ad,Hymn 17 To the Dioscuri,Ὕμνος εἰς τοὺς Διοσκούρους,,grc/homeric-hymns-anonymous-dioscuri-ad-upu-ad.grc.md
upu,upu-aq,homeric-hymns-anonymous,homeric-hymns-anonymous-hermes-aq-upu-aq,Hymn 18 To Hermes,Ὕμνος εἰς Ἑρμῆν,,grc/homeric-hymns-anonymous-hermes-aq-upu-aq.grc.md
upu,upu-be,homeric-hymns-anonymous,homeric-hymns-anonymous-pan-upu-be,Hymn 19 To Pan,Ὕμνος εἰς Πᾶνα,,grc/homeric-hymns-anonymous-pan-upu-be.grc.md
upu,upu-ar,homeric-hymns-anonymous,homeric-hymns-anonymous-demeter-upu-ar,Hymn 2 To Demeter,Ὕμνος εἰς Δημήτρα,,grc/homeric-hymns-anonymous-demeter-upu-ar.grc.md
upu,upu-af,homeric-hymns-anonymous,homeric-hymns-anonymous-hephaestus-upu-af,Hymn 20 To Hephaestus,Ὕμνος εἰς Ἥφαιστον,,grc/homeric-hymns-anonymous-hephaestus-upu-af.grc.md
upu,upu-as,homeric-hymns-anonymous,homeric-hymns-anonymous-apollo-as-upu-as,Hymn 21 To Apollo,Ὕμνος εἰς Ἀπόλλωνα,,grc/homeric-hymns-anonymous-apollo-as-upu-as.grc.md
upu,upu-ai,homeric-hymns-anonymous,homeric-hymns-anonymous-poseidon-upu-ai,Hymn 22 To Poseidon,Ὕμνος εἰς Ποσειδῶνα,,grc/homeric-hymns-anonymous-poseidon-upu-ai.grc.md
upu,upu-bd,homeric-hymns-anonymous,homeric-hymns-anonymous-zeus-upu-bd,Hymn 23 To Zeus,Ὕμνος εἰς Δία,,grc/homeric-hymns-anonymous-zeus-upu-bd.grc.md
upu,upu-at,homeric-hymns-anonymous,homeric-hymns-anonymous-hestia-at-upu-at,Hymn 24 To Hestia,Ὕμνος εἰς Ἑστίαν,,grc/homeric-hymns-anonymous-hestia-at-upu-at.grc.md
upu,upu-ac,homeric-hymns-anonymous,homeric-hymns-anonymous-muses-apollo-upu-ac,Hymn 25 To the Muses and Apollo,Ὕμνος εἰς τὰς Μούσας καὶ Ἀπόλλωνα,,grc/homeric-hymns-anonymous-muses-apollo-upu-ac.grc.md
upu,upu-aj,homeric-hymns-anonymous,homeric-hymns-anonymous-dionysus-aj-upu-aj,Hymn 26 To Dionysus,Ὕμνος εἰς Διόνυσον,,grc/homeric-hymns-anonymous-dionysus-aj-upu-aj.grc.md
upu,upu-an,homeric-hymns-anonymous,homeric-hymns-anonymous-artemis-an-upu-an,Hymn 27 To Artemis,Ὕμνος εἰς Ἄρτεμιν,,grc/homeric-hymns-anonymous-artemis-an-upu-an.grc.md
upu,upu-au,homeric-hymns-anonymous,homeric-hymns-anonymous-athena-au-upu-au,Hymn 28 To Athena,Ὕμνος εἰς Ἀθηνᾶν,,grc/homeric-hymns-anonymous-athena-au-upu-au.grc.md
upu,upu-av,homeric-hymns-anonymous,homeric-hymns-anonymous-hestia-av-upu-av,Hymn 29 To Hestia,Ὕμνος εἰς Ἑστίαν,,grc/homeric-hymns-anonymous-hestia-av-upu-av.grc.md
upu,upu-az,homeric-hymns-anonymous,homeric-hymns-anonymous-apollo-az-upu-az,Hymn 3 To Apollo,Ὕμνος εἰς Ἀπόλλωνα,,grc/homeric-hymns-anonymous-apollo-az-upu-az.grc.md
upu,upu-ba,homeric-hymns-anonymous,homeric-hymns-anonymous-earth-upu-ba,Hymn 30 To Earth,Ὕμνος εἰς Γῆν,,grc/homeric-hymns-anonymous-earth-upu-ba.grc.md
upu,upu-aw,homeric-hymns-anonymous,homeric-hymns-anonymous-to-helios-upu-aw,Hymn 31 To Helios,Ὕμνος πρὸς Ἥλιον,,grc/homeric-hymns-anonymous-to-helios-upu-aw.grc.md
upu,upu-ax,homeric-hymns-anonymous,homeric-hymns-anonymous-selene-upu-ax,Hymn 32 To Selene,Ὕμνος πρὸς Σελήνην,,grc/homeric-hymns-anonymous-selene-upu-ax.grc.md
upu,upu-ae,homeric-hymns-anonymous,homeric-hymns-anonymous-dioscuri-ae-upu-ae,Hymn 33 To the Dioscuri,Ὕμνος πρὸς Διοσκούρους,,grc/homeric-hymns-anonymous-dioscuri-ae-upu-ae.grc.md
upu,upu-bb,homeric-hymns-anonymous,homeric-hymns-anonymous-hermes-bb-upu-bb,Hymn 4 To Hermes,Ὕμνος εἰς Ἑρμῆν,,grc/homeric-hymns-anonymous-hermes-bb-upu-bb.grc.md
upu,upu-ak,homeric-hymns-anonymous,homeric-hymns-anonymous-aphrodite-ak-upu-ak,Hymn 5 To Aphrodite,Ὕμνος εἰς Ἀφροδίτην,,grc/homeric-hymns-anonymous-aphrodite-ak-upu-ak.grc.md
upu,upu-al,homeric-hymns-anonymous,homeric-hymns-anonymous-aphrodite-al-upu-al,Hymn 6 To Aphrodite,Ὕμνος εἰς Ἀφροδίτην,,grc/homeric-hymns-anonymous-aphrodite-al-upu-al.grc.md
upu,upu-ao,homeric-hymns-anonymous,homeric-hymns-anonymous-dionysus-ao-upu-ao,Hymn 7 To Dionysus,Ὕμνος εἰς Διόνυσον,,grc/homeric-hymns-anonymous-dionysus-ao-upu-ao.grc.md
upu,upu-bf,homeric-hymns-anonymous,homeric-hymns-anonymous-ares-upu-bf,Hymn 8 To Ares,Ὕμνος εἰς Ἄρην,,grc/homeric-hymns-anonymous-ares-upu-bf.grc.md
upu,upu-ay,homeric-hymns-anonymous,homeric-hymns-anonymous-artemis-ay-upu-ay,Hymn 9 To Artemis,Ὕμνος εἰς Ἄρτεμιν,,grc/homeric-hymns-anonymous-artemis-ay-upu-ay.grc.md
upu,upu-bg,homeric-hymns-anonymous,homeric-hymns-anonymous-foreigners-upu-bg,To Foreigners,Εἰς ξένους,,grc/homeric-hymns-anonymous-foreigners-upu-bg.grc.md
tbk,tbk-aa,horapollo-the-grammarian,horapollo-the-grammarian-hieroglyphics-tbk-aa,"Hieroglyphics, Translation by Philip",Ἱερογλυφικά,,grc/horapollo-the-grammarian-hieroglyphics-tbk-aa.grc.md
tbk,tbk-ab,horapollo-the-grammarian,horapollo-the-grammarian-testimonies-tbk-ab,Testimonies,Μαρτυρίαι,,grc/horapollo-the-grammarian-testimonies-tbk-ab.grc.md
aku,aku-aa,hymn-of-the-curetes-anonymous,hymn-of-the-curetes-anonymous-work-aku-aa,Hymn of the Curetes,Ὕμνος Κουρητῶν,,grc/hymn-of-the-curetes-anonymous-work-aku-aa.grc.md
fci,fci-ad,hypereides-the-orator,hypereides-the-orator-athenogenes-fci-ad,Against Athenogenes,Κατ᾽ Ἀθηνογένους,,grc/hypereides-the-orator-athenogenes-fci-ad.grc.md
fci,fci-ab,hypereides-the-orator,hypereides-the-orator-harpalus-fci-ab,Against Demosthenes-Harpalus,Κατὰ Δημοσθένους ὑπὲρ τῶν Ἁρπαλείων,,grc/hypereides-the-orator-harpalus-fci-ab.grc.md
fci,fci-ae,hypereides-the-orator,hypereides-the-orator-philippides-fci-ae,Against Philippides,Κατὰ Φιλιππίδου,,grc/hypereides-the-orator-philippides-fci-ae.grc.md
fci,fci-aa,hypereides-the-orator,hypereides-the-orator-euxenippus-defense-fci-aa,Defense for Euxenippus' Impeachment to Polyeuctus,Ὑπὲρ Εὐξενίππου ἐισαγγελίας ἀπολογία πρὸς,,grc/hypereides-the-orator-euxenippus-defense-fci-aa.grc.md
fci,fci-ac,hypereides-the-orator,hypereides-the-orator-defense-lycophron-fci-ac,Defense for Lycophron,Ἀπολογία ὑπὲρ Λυκόφρονος,,grc/hypereides-the-orator-defense-lycophron-fci-ac.grc.md
fci,fci-ag,hypereides-the-orator,hypereides-the-orator-epitaph-fci-ag,Epitaph,Ἐπιτάφιος,,grc/hypereides-the-orator-epitaph-fci-ag.grc.md
fci,fci-af,hypereides-the-orator,hypereides-the-orator-legal-cases-fci-af,Fragments on Legal Cases,Ἀποσπάσματα περὶ Δικῶν,,grc/hypereides-the-orator-legal-cases-fci-af.grc.md
puu,puu-aa,hypermenes-the-historian,hypermenes-the-historian-chios-fragments-puu-aa,Fragments on Chios,Ἀποσπάσματα περὶ Χίου,,grc/hypermenes-the-historian-chios-fragments-puu-aa.grc.md
mmq,mmq-aa,hyperochus-of-cumae,hyperochus-of-cumae-fragments-mmq-aa,Fragments on Cumae,Ἀποσπάσματα περὶ Κύμης,,grc/hyperochus-of-cumae-fragments-mmq-aa.grc.md
lao,lao-ab,hypsicles-of-alexandria,hypsicles-of-alexandria-anaphoric-lao-ab,Anaphoric,Ἀναφορικός,,grc/hypsicles-of-alexandria-anaphoric-lao-ab.grc.md
lao,lao-aa,hypsicles-of-alexandria,hypsicles-of-alexandria-elements-book-14-lao-aa,Hypsicles' Book or Elements Book XIV,Βιβλίον Ὑψικλέους ἢ Στοιχεῖα Βιβλίον ΙΔʹ,,grc/hypsicles-of-alexandria-elements-book-14-lao-aa.grc.md
ajq,ajq-aa,iambic-fragments-anon,iambic-fragments-anon-geography-ajq-aa,Fragments on Geography,Ἀποσπάσματα περὶ Γεωγραφίας,,grc/iambic-fragments-anon-geography-ajq-aa.grc.md
chq,chq-aa,iamblichus-anon,iamblichus-anon-human-excellence-chq-aa,Fragments on Human Excellence,Ἀποσπάσματα περὶ Ἀνθρωπίνης Ἀρετῆς,,grc/iamblichus-anon-human-excellence-chq-aa.grc.md
rvw,rvw-aa,iamblichus-of-chalcis-ii,iamblichus-of-chalcis-ii-alchemical-fragments-rvw-aa,Alchemical Fragments,Ἀποσπάσματα Ἀλχημικά,,grc/iamblichus-of-chalcis-ii-alchemical-fragments-rvw-aa.grc.md
udw,udw-ab,iamblichus-of-chalcis,iamblichus-of-chalcis-pythagorean-life-udw-ab,Discourse-the Pythagorean Life,περὶ τοῦ Πυθαγορικοῦ βίου λόγος,,grc/iamblichus-of-chalcis-pythagorean-life-udw-ab.grc.md
udw,udw-af,iamblichus-of-chalcis,iamblichus-of-chalcis-exhortation-udw-af,Exhortation,Προτρεπτικός,,grc/iamblichus-of-chalcis-exhortation-udw-af.grc.md
udw,udw-ac,iamblichus-of-chalcis,iamblichus-of-chalcis-common-mathematics-udw-ac,On Common Mathematical Knowledge,Περί της κοινής μαθηματικής επιστήμης,,grc/iamblichus-of-chalcis-common-mathematics-udw-ac.grc.md
udw,udw-aa,iamblichus-of-chalcis,iamblichus-of-chalcis-nicomachus-arithmetic-udw-aa,On Nicomachus' Introduction to Arithmetic,Περὶ τῆς Νικομάχου ἀριθμητικῆς εἰσαγωγῆς,,grc/iamblichus-of-chalcis-nicomachus-arithmetic-udw-aa.grc.md
udw,udw-ae,iamblichus-of-chalcis,iamblichus-of-chalcis-mysteries-udw-ae,On the Mysteries,Περὶ τῶν Μυστηρίων,,grc/iamblichus-of-chalcis-mysteries-udw-ae.grc.md
udw,udw-ad,iamblichus-of-chalcis,iamblichus-of-chalcis-theological-arithmetic-udw-ad,Theological Arithmetic,Θεολογικὴ Ἀριθμητική,,grc/iamblichus-of-chalcis-theological-arithmetic-udw-ad.grc.md
qqs,qqs-aa,iamblichus-the-novelist,iamblichus-the-novelist-babyloniaca-qqs-aa,Babyloniaca,Βαβυλωνιακά,,grc/iamblichus-the-novelist-babyloniaca-qqs-aa.grc.md
asw,asw-ab,ibycus-of-rhegium,ibycus-of-rhegium-trojan-war-ab-asw-ab,Fragments on the Trojan War,Ἀποσπάσματα περὶ τοῦ Τρωικοῦ Πολέμου,,grc/ibycus-of-rhegium-trojan-war-ab-asw-ab.grc.md
asw,asw-aa,ibycus-of-rhegium,ibycus-of-rhegium-trojan-war-aa-asw-aa,Fragments on the Trojan War,Ἀποσπάσματα περὶ τοῦ Τρωικοῦ Πολέμου,,grc/ibycus-of-rhegium-trojan-war-aa-asw-aa.grc.md
bwm,bwm-aa,iccus-of-tarentum,iccus-of-tarentum-testimonies-bwm-aa,Testimonies,Μαρτυρίαι,,grc/iccus-of-tarentum-testimonies-bwm-aa.grc.md
czi,czi-aa,idaeus-of-himera,idaeus-of-himera-testimony-czi-aa,Testimony,Μαρτυρία,,grc/idaeus-of-himera-testimony-czi-aa.grc.md
hxa,hxa-aa,idomeneus-of-lampsacus,idomeneus-of-lampsacus-socrates-circle-hxa-aa,On the Socrates Circle,Ἀποσπάσματα,,grc/idomeneus-of-lampsacus-socrates-circle-hxa-aa.grc.md
ccg,ccg-af,ion-of-chios,ion-of-chios-foundations-ccg-af,Foundations of Chios,Ἀποσπάσματα,,grc/ion-of-chios-foundations-ccg-af.grc.md
ccg,ccg-ad,ion-of-chios,ion-of-chios-dionysus-fragments-ccg-ad,Fragments on Dionysus,Ἀποσπάσματα περὶ Διονύσου,,grc/ion-of-chios-dionysus-fragments-ccg-ad.grc.md
ccg,ccg-ae,ion-of-chios,ion-of-chios-dionysus-eros-ccg-ae,Fragments on Dionysus and Eros,Ἀποσπάσματα περὶ Διονύσου καὶ Ἔρωτος,,grc/ion-of-chios-dionysus-eros-ccg-ae.grc.md
ccg,ccg-ac,ion-of-chios,ion-of-chios-heracles-omphale-ccg-ac,Fragments on Heracles and Omphale,Ἀποσπάσματα περὶ Ἡρακλέους καὶ Ὀμφάλης,,grc/ion-of-chios-heracles-omphale-ccg-ac.grc.md
ccg,ccg-ag,ion-of-chios,ion-of-chios-triadic-nature-ccg-ag,On the Triadic Nature of Things,Ἀποσπάσματα,,grc/ion-of-chios-triadic-nature-ccg-ag.grc.md
ccg,ccg-aa,ion-of-chios,ion-of-chios-testimonies-ccg-aa,Testimonies 1,Μαρτυρίαι Α',,grc/ion-of-chios-testimonies-ccg-aa.grc.md
ccg,ccg-ab,ion-of-chios,ion-of-chios-testimonies-2-ccg-ab,Testimonies 2,Μαρτυρίαι Β',,grc/ion-of-chios-testimonies-2-ccg-ab.grc.md
esi,esi-ab,ion-of-samos,ion-of-samos-epigram-esi-ab,Epigram,Ἐπίγραμμα,,grc/ion-of-samos-epigram-esi-ab.grc.md
esi,esi-aa,ion-of-samos,ion-of-samos-victory-dedication-esi-aa,Lysander's Victory Dedication,Ἀπόσπασμα,,grc/ion-of-samos-victory-dedication-esi-aa.grc.md
dvg,dvg-aa,iophon-the-tragedian,iophon-the-tragedian-divine-knowledge-dvg-aa,Fragments on Divine Knowledge,Ἀποσπάσματα περὶ Θείας Γνώσεως,,grc/iophon-the-tragedian-divine-knowledge-dvg-aa.grc.md
