eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
aaa,aaa-ab,eumelus-of-corinth,eumelus-of-corinth-epic-fragments-aaa-ab,Epic Fragments,Ἐπικὰ Ἀποσπάσματα,Epic,grc/eumelus-of-corinth-epic-fragments-aaa-ab.grc.json
aaa,aaa-ad,eumelus-of-corinth,eumelus-of-corinth-genealogy-aaa-ad,Fragments on Corinthian Genealogy,Ἀποσπάσματα περὶ Κορινθιακῆς Γενεαλογίας,Epic,grc/eumelus-of-corinth-genealogy-aaa-ad.grc.json
aaa,aaa-ac,eumelus-of-corinth,eumelus-of-corinth-testimonies-aaa-ac,Testimonies,Μαρτυρίαι,Epic,grc/eumelus-of-corinth-testimonies-aaa-ac.grc.json
sos,sos-aa,eunapius-of-sardis,eunapius-of-sardis-historical-fragments-sos-aa,Historical Fragments,Ἱστορικὰ Ἀποσπάσματα,History,grc/eunapius-of-sardis-historical-fragments-sos-aa.grc.json
sos,sos-ab,eunapius-of-sardis,eunapius-of-sardis-works-sos-ab,Works of Libanius,Λιβανίου Ἔργα,History,grc/eunapius-of-sardis-works-sos-ab.grc.json
hmq,hmq-aa,euphantus-of-olynthus,euphantus-of-olynthus-historical-fragments-hmq-aa,Historical Fragments,Ἀποσπάσματα,Philosophy,grc/euphantus-of-olynthus-historical-fragments-hmq-aa.grc.json
kog,kog-ac,euphorion-of-chalcis,euphorion-of-chalcis-epigrams-kog-ac,Epigrams,Ἐπιγράμματα,Epic,grc/euphorion-of-chalcis-epigrams-kog-ac.grc.json
kog,kog-ab,euphorion-of-chalcis,euphorion-of-chalcis-ajax-myth-kog-ab,Fragments on Ajax and Myth,Ἀποσπάσματα περὶ Αἴαντος καὶ Μύθου,Epic,grc/euphorion-of-chalcis-ajax-myth-kog-ab.grc.json
kog,kog-aa,euphorion-of-chalcis,euphorion-of-chalcis-myth-divinity-kog-aa,Fragments on Myth and Divinity,Ἀποσπάσματα περὶ Μύθου καὶ Θειότητος,Epic,grc/euphorion-of-chalcis-myth-divinity-kog-aa.grc.json
ery,ery-ab,euphro-of-sicyon,euphro-of-sicyon-cooks-deceit-ery-ab,Fragments on Cooks and Deceit,Ἀποσπάσματα περὶ Μάγειρων καὶ Ἀπάτης,Comedy,grc/euphro-of-sicyon-cooks-deceit-ery-ab.grc.json
ery,ery-aa,euphro-of-sicyon,euphro-of-sicyon-seven-gastronomic-sages-ery-aa,Seven Gastronomic Sages,Ἀποσπάσματα,Comedy,grc/euphro-of-sicyon-seven-gastronomic-sages-ery-aa.grc.json
dum,dum-ae,eupolis-of-athens,eupolis-of-athens-life-fragments-dum-ae,Athenian Life Fragments,Ἀποσπάσματα,Comedy,grc/eupolis-of-athens-life-fragments-dum-ae.grc.json
dum,dum-aa,eupolis-of-athens,eupolis-of-athens-comic-rural-life-dum-aa,Comic Fragments on Rural Life,Ἀποσπάσματα περὶ Βίου Ἀγροικοῦ,Comedy,grc/eupolis-of-athens-comic-rural-life-dum-aa.grc.json
dum,dum-ad,eupolis-of-athens,eupolis-of-athens-politicians-dum-ad,Fragments on Athenian Politicians,Ἀποσπάσματα περὶ τῶν Ἀθηναίων Πολιτικῶν,Comedy,grc/eupolis-of-athens-politicians-dum-ad.grc.json
dum,dum-ac,eupolis-of-athens,eupolis-of-athens-fragments-society-dum-ac,Fragments on Athenian Society,Ἀποσπάσματα περὶ τῆς Ἀθηναίων Κοινωνίας,Comedy,grc/eupolis-of-athens-fragments-society-dum-ac.grc.json
dum,dum-ab,eupolis-of-athens,eupolis-of-athens-pastoral-satirical-dum-ab,Pastoral and Satirical Fragments,Ἀποσπάσματα,Comedy,grc/eupolis-of-athens-pastoral-satirical-dum-ab.grc.json
cbm,cbm-aq,euripides,euripides-alcestis-cbm-aq,Alcestis,Ἄλκηστις,Drama,grc/euripides-alcestis-cbm-aq.grc.json
cbm,cbm-al,euripides,euripides-alexander-cbm-al,Alexander,Ἀλέξανδρος,Drama,grc/euripides-alexander-cbm-al.grc.json
cbm,cbm-aj,euripides,euripides-andromache-cbm-aj,Andromacha,Ἀνδρομάχη,Drama,grc/euripides-andromache-cbm-aj.grc.json
cbm,cbm-au,euripides,euripides-antiope-cbm-au,Antiope,Ἀντιόπη,Drama,grc/euripides-antiope-cbm-au.grc.json
cbm,cbm-av,euripides,euripides-bacchae-cbm-av,Bacchae,Βάκχαι,Drama,grc/euripides-bacchae-cbm-av.grc.json
cbm,cbm-an,euripides,euripides-cassandra-apollo-cbm-an,Cassandra and Apollo Fragments,Ἀποσπάσματα,Drama,grc/euripides-cassandra-apollo-cbm-an.grc.json
cbm,cbm-aw,euripides,euripides-cyclops-cbm-aw,Cyclops,Κύκλωψ,Drama,grc/euripides-cyclops-cbm-aw.grc.json
cbm,cbm-ax,euripides,euripides-electra-cbm-ax,Electra,Ἠλέκτρα,Drama,grc/euripides-electra-cbm-ax.grc.json
cbm,cbm-ar,euripides,euripides-epigrams-cbm-ar,Epigrams,Ἐπιγράμματα,Drama,grc/euripides-epigrams-cbm-ar.grc.json
cbm,cbm-aa,euripides,euripides-uncertain-story-cbm-aa,Fragments of an Uncertain Story,Ἀποσπάσματα ἀδήλου διηγήσεως,Drama,grc/euripides-uncertain-story-cbm-aa.grc.json
cbm,cbm-am,euripides,euripides-exile-lineage-cbm-am,Fragments on Exile and Lineage,Ἀποσπάσματα περὶ Φυγῆς καὶ Γένους,Drama,grc/euripides-exile-lineage-cbm-am.grc.json
cbm,cbm-ao,euripides,euripides-hector-cassandra-cbm-ao,Fragments on Hector and Cassandra,Ἀποσπάσματα περὶ Ἕκτορος καὶ Κασσάνδρας,Drama,grc/euripides-hector-cassandra-cbm-ao.grc.json
cbm,cbm-ba,euripides,euripides-hecuba-cbm-ba,Hecuba,Ἑκάβη,Drama,grc/euripides-hecuba-cbm-ba.grc.json
cbm,cbm-bb,euripides,euripides-helena-cbm-bb,Helena,Ἑλένη,Drama,grc/euripides-helena-cbm-bb.grc.json
cbm,cbm-ah,euripides,euripides-heraclidae-cbm-ah,Heracleidae,Ἡρακλεῖδαι,Drama,grc/euripides-heraclidae-cbm-ah.grc.json
cbm,cbm-as,euripides,euripides-hercules-cbm-as,Hercules,Ἡρακλῆς,Drama,grc/euripides-hercules-cbm-as.grc.json
cbm,cbm-ak,euripides,euripides-hippolytus-cbm-ak,Hippolytus,Ἱππόλυτος,Drama,grc/euripides-hippolytus-cbm-ak.grc.json
cbm,cbm-ap,euripides,euripides-hypsipyle-cbm-ap,Hypsipyle,Ὑψιπύλη,Drama,grc/euripides-hypsipyle-cbm-ap.grc.json
cbm,cbm-bf,euripides,euripides-ion-cbm-bf,Ion,Ἴων,Drama,grc/euripides-ion-cbm-bf.grc.json
cbm,cbm-ad,euripides,euripides-iphigenia-aulis-cbm-ad,Iphigenia at Aulis,Ἰφιγένεια ἐν Αὐλίδι,Drama,grc/euripides-iphigenia-aulis-cbm-ad.grc.json
cbm,cbm-ac,euripides,euripides-iphigenia-tauris-cbm-ac,Iphigenia in Tauris,Ἰφιγένεια ἐν Ταύροις,Drama,grc/euripides-iphigenia-tauris-cbm-ac.grc.json
cbm,cbm-be,euripides,euripides-medea-cbm-be,Medea,Μήδεια,Drama,grc/euripides-medea-cbm-be.grc.json
cbm,cbm-bc,euripides,euripides-oeneus-cbm-bc,Oeneus,Οἰνεύς,Drama,grc/euripides-oeneus-cbm-bc.grc.json
cbm,cbm-ay,euripides,euripides-orestes-cbm-ay,Orestes,Ὀρέστης,Drama,grc/euripides-orestes-cbm-ay.grc.json
cbm,cbm-ae,euripides,euripides-papyrus-fragments-cbm-ae,Papyrus Fragments,Ἀποσπάσματα παπύρου,Drama,grc/euripides-papyrus-fragments-cbm-ae.grc.json
cbm,cbm-at,euripides,euripides-phaethon-cbm-at,Phaethon,Φαέθων,Drama,grc/euripides-phaethon-cbm-at.grc.json
cbm,cbm-af,euripides,euripides-phoenician-women-cbm-af,Phoenician Women,Φοίνισσαι,Drama,grc/euripides-phoenician-women-cbm-af.grc.json
cbm,cbm-az,euripides,euripides-phrixus-cbm-az,Phrixus,Φρίξος,Drama,grc/euripides-phrixus-cbm-az.grc.json
cbm,cbm-bd,euripides,euripides-rhesus-cbm-bd,Rhesus,Ῥῆσος,Drama,grc/euripides-rhesus-cbm-bd.grc.json
cbm,cbm-ai,euripides,euripides-suppliants-cbm-ai,Supplicants,Ἱκέτιδες,Drama,grc/euripides-suppliants-cbm-ai.grc.json
cbm,cbm-ag,euripides,euripides-trojan-women-cbm-ag,Trojan Women,Τρῳάδες,Drama,grc/euripides-trojan-women-cbm-ag.grc.json
cbm,cbm-ab,euripides,euripides-victory-ode-alcibiades-cbm-ab,Victory Ode-Alcibiades,Νικητήριος ᾠδὴ ἐπὶ Ἀλκιβιάδῃ,Drama,grc/euripides-victory-ode-alcibiades-cbm-ab.grc.json
cbw,cbw-aa,euripides-the-tragedian,euripides-the-tragedian-letters-archelaus-cbw-aa,Letters to King Archelaus,Ἐπιστολαὶ πρὸς Ἀρχέλαον,,grc/euripides-the-tragedian-letters-archelaus-cbw-aa.grc.json
szw,szw-aa,euryphamus-the-philosopher,euryphamus-the-philosopher-life-szw-aa,Fragments on Life,Ἀποσπάσματα περὶ Βίου,Philosophy,grc/euryphamus-the-philosopher-life-szw-aa.grc.json
eyw,eyw-ab,eurytus-the-pythagorean,eurytus-the-pythagorean-chance-spontaneous-events-eyw-ab,On Chance and Spontaneous Events,Ἀπόσπασμα,Philosophy,grc/eurytus-the-pythagorean-chance-spontaneous-events-eyw-ab.grc.json
eyw,eyw-aa,eurytus-the-pythagorean,eurytus-the-pythagorean-testimonies-eyw-aa,Testimonies,Μαρτυρίαι,Philosophy,grc/eurytus-the-pythagorean-testimonies-eyw-aa.grc.json
tva,tva-bg,eusebius-of-caesarea,eusebius-of-caesarea-against-hierocles-tva-bg,Against Hierocles,Κατὰ Ἱεροκλέους,Theology,grc/eusebius-of-caesarea-against-hierocles-tva-bg.grc.json
tva,tva-bh,eusebius-of-caesarea,eusebius-of-caesarea-against-marcellus-tva-bh,Against Marcellus,των κατά Μαρκέλλου,Theology,grc/eusebius-of-caesarea-against-marcellus-tva-bh.grc.json
tva,tva-av,eusebius-of-caesarea,eusebius-of-caesarea-evangelical-demonstration-tva-av,Evangelical Demonstration,Ἐπίδειξις Εὐαγγελική,Theology,grc/eusebius-of-caesarea-evangelical-demonstration-tva-av.grc.json
tva,tva-ab,eusebius-of-caesarea,eusebius-of-caesarea-evangelical-demonstration-fragments-tva-ab,Evangelical Demonstration Fragments of Book XV,"Ἐπίδειξις Εὐαγγελική, Ἀποσπάσματα Βιβλίου ΙΕʹ",Theology,grc/eusebius-of-caesarea-evangelical-demonstration-fragments-tva-ab.grc.json
tva,tva-at,eusebius-of-caesarea,eusebius-of-caesarea-ecclesiastical-theology-tva-at,On Ecclesiastical Theology,περὶ τῆς ἐκκλησιαστικῆς θεολογίας,Theology,grc/eusebius-of-caesarea-ecclesiastical-theology-tva-at.grc.json
tva,tva-bm,eusebius-of-caesarea,eusebius-of-caesarea-theophany-tva-bm,On Theophany,Περὶ Θεοφανείας,Theology,grc/eusebius-of-caesarea-theophany-tva-bm.grc.json
tva,tva-aq,eusebius-of-caesarea,eusebius-of-caesarea-works-tva-aq,Works of Eusebius of Caesarea,"Εὐσεβίου Καισαρείας Ἔργα, Προπαρασκευή Εὐαγγελική",Theology,grc/eusebius-of-caesarea-works-tva-aq.grc.json
sio,sio-aa,eusebius-of-myndus,eusebius-of-myndus-ethical-maxims-sio-aa,Fragments on Ethical Maxims,Ἀποσπάσματα περὶ Ἠθικῶν Γνωμῶν,Philosophy,grc/eusebius-of-myndus-ethical-maxims-sio-aa.grc.json
ugo,ugo-aa,eustochius-of-cappadocia,eustochius-of-cappadocia-pantikapaion-ugo-aa,On the City of Pantikapaion,Ἀπόσπασμα,Oratory,grc/eustochius-of-cappadocia-pantikapaion-ugo-aa.grc.json
sma,sma-aa,eutecnius-the-paraphrast,eutecnius-the-paraphrast-oppian-cynegetica-sma-aa,Paraphrase of Oppian's Cynegetica,Παράφρασις εἰς τὰ Κυνηγετικά τοῦ Ὀππιανοῦ,Oratory,grc/eutecnius-the-paraphrast-oppian-cynegetica-sma-aa.grc.json
sma,sma-ab,eutecnius-the-paraphrast,eutecnius-the-paraphrast-oppian-halieutica-sma-ab,Paraphrase of Oppian's Halieutica,Παράφρασις εἰς τὰ Ἁλιευτικά τοῦ Ὀππιανοῦ,Oratory,grc/eutecnius-the-paraphrast-oppian-halieutica-sma-ab.grc.json
sma,sma-ac,eutecnius-the-paraphrast,eutecnius-the-paraphrast-nicander-antidotes-sma-ac,Paraphrase-Nicander's Antidotes,Παράφρασις εἰς τὰ Ἀντίδοτα Νικάνδρου,Oratory,grc/eutecnius-the-paraphrast-nicander-antidotes-sma-ac.grc.json
sma,sma-ad,eutecnius-the-paraphrast,eutecnius-the-paraphrast-theriaca-sma-ad,Paraphrase-Nicander's Theriaca,Παράφρασις εἰς τὰ Θηριακὰ Νικάνδρου,Oratory,grc/eutecnius-the-paraphrast-theriaca-sma-ad.grc.json
mas,mas-aa,euthydemus-the-physician,euthydemus-the-physician-salted-fish-fisheries-mas-aa,On Salted Fish and Fisheries,Ἀπόσπασμα,Medicine,grc/euthydemus-the-physician-salted-fish-fisheries-mas-aa.grc.json
uvy,uvy-aa,eutocius-of-ascalon,eutocius-of-ascalon-sphere-cylinder-uvy-aa,Commentaries-the Books-the Sphere and Cylinder,Ὑπομνήματα εἰς τὰ περὶ σφαίρας καὶ κυλίνδρου,Mathematics,grc/eutocius-of-ascalon-sphere-cylinder-uvy-aa.grc.json
uvy,uvy-ad,eutocius-of-ascalon,eutocius-of-ascalon-commentary-conics-uvy-ad,Commentary-Conics,Ὑπόμνημα εἰς τὰ Κωνικά,Mathematics,grc/eutocius-of-ascalon-commentary-conics-uvy-ad.grc.json
uvy,uvy-ab,eutocius-of-ascalon,eutocius-of-ascalon-equilibrium-planes-uvy-ab,Commentary-the Books-the Equilibrium of Planes,Ὑπόμνημα εἰς τὰ περὶ ἰσορροπίας ἐπιπέδων,Mathematics,grc/eutocius-of-ascalon-equilibrium-planes-uvy-ab.grc.json
uvy,uvy-ac,eutocius-of-ascalon,eutocius-of-ascalon-measurement-circle-uvy-ac,Commentary-the Measurement of the Circle,Ὑπόμνημα εἰς τὴν μέτρησιν τοῦ κύκλου,Mathematics,grc/eutocius-of-ascalon-measurement-circle-uvy-ac.grc.json
spm,spm-aa,eutropius-the-historian,eutropius-the-historian-summary-city-spm-aa,"Summary from the Founding of the City, Paeanian Translation",Σύνοψις ἀπὸ τῆς Κτίσεως τῆς Πόλεως,History,grc/eutropius-the-historian-summary-city-spm-aa.grc.json
smu,smu-aa,eutychianus-the-historian,eutychianus-the-historian-julian-campaign-smu-aa,Fragments on Julian's Campaign,Ἀποσπάσματα περὶ τῆς Ἰουλιανοῦ Στρατείας,History,grc/eutychianus-the-historian-julian-campaign-smu-aa.grc.json
nfm,nfm-aa,ezechiel-the-tragic-poet,ezechiel-the-tragic-poet-extraction-nfm-aa,Extraction,Ἐξαγωγή,Drama,grc/ezechiel-the-tragic-poet-extraction-nfm-aa.grc.json
ksw,ksw-aa,fabius-pictor-the-historian,fabius-pictor-the-historian-roman-history-ksw-aa,Fabius Pictor's Roman History,Ἀποσπάσματα,History,grc/fabius-pictor-the-historian-roman-history-ksw-aa.grc.json
tre,tre-aa,fables-of-trees-and-birds,fables-of-trees-and-birds-heidelberg-222-tre-aa,Fragments P. Heidelberg 222,Ἀποσπάσματα Π. Ἑϊδελβέργ 222,Poetry,grc/fables-of-trees-and-birds-heidelberg-222-tre-aa.grc.json
peq,peq-aa,favorinus-of-arelate,favorinus-of-arelate-old-age-pleasure-peq-aa,Fragments on Old Age and Pleasure,Ἀποσπάσματα περὶ Γήρως καὶ Ἡδονῆς,Philosophy,grc/favorinus-of-arelate-old-age-pleasure-peq-aa.grc.json
uri,uri-aa,florilegium-cyrillianum-anonymous,florilegium-cyrillianum-anonymous-anthology-uri-aa,Cyrillian Anthology,Κυρίλλειος Ἀνθολογία,Poetry,grc/florilegium-cyrillianum-anonymous-anthology-uri-aa.grc.json
pmi,pmi-ae,fronto-the-rhetorician,fronto-the-rhetorician-epigrams-pmi-ae,Epigrams,Ἐπιγράμματα,Oratory,grc/fronto-the-rhetorician-epigrams-pmi-ae.grc.json
pmi,pmi-aa,fronto-the-rhetorician,fronto-the-rhetorician-headless-letters-supplement-pmi-aa,Supplement to Headless Letters,Προσθήκη εἰς Ἐπιστολὰς Ἀκέφαλους,Oratory,grc/fronto-the-rhetorician-headless-letters-supplement-pmi-aa.grc.json
pmi,pmi-ad,fronto-the-rhetorician,fronto-the-rhetorician-friends-pmi-ad,To Friends,Πρὸς Φίλους,Oratory,grc/fronto-the-rhetorician-friends-pmi-ad.grc.json
pmi,pmi-ac,fronto-the-rhetorician,fronto-the-rhetorician-marcus-caesar-ac-pmi-ac,To Marcus Caesar and Each Other,Πρὸς Μάρκον Καῖσαρα καὶ Ἀλλήλους,Oratory,grc/fronto-the-rhetorician-marcus-caesar-ac-pmi-ac.grc.json
pmi,pmi-ab,fronto-the-rhetorician,fronto-the-rhetorician-marcus-caesar-ab-pmi-ab,To Marcus Caesar and Each Other,Πρὸς Μάρκον Καῖσαρα καὶ Ἀλλήλους,Oratory,grc/fronto-the-rhetorician-marcus-caesar-ab-pmi-ab.grc.json
lyu,lyu-aa,gaius-acilius-the-historian,gaius-acilius-the-historian-early-roman-history-lyu-aa,Fragments on Early Roman History,Ἀποσπάσματα περὶ τῆς πρώτης Ῥωμαϊκῆς ἱστορίας,Philosophy,grc/gaius-acilius-the-historian-early-roman-history-lyu-aa.grc.json
rmg,rmg-aa,gaius-asinius-quadratus,gaius-asinius-quadratus-parthica-fragments-rmg-aa,Fragments of the Parthica,Ἀποσπάσματα τῆς Παρθικῆς,History,grc/gaius-asinius-quadratus-parthica-fragments-rmg-aa.grc.json
piw,piw-ab,galen-of-pergamon-ii,galen-of-pergamon-ii-allegories-theogony-piw-ab,Allegories-Hesiod's Theogony,Ἀλληγορίαι εἰς τὴν Θεογονίαν τοῦ Ἡσιόδου,Grammar,grc/galen-of-pergamon-ii-allegories-theogony-piw-ab.grc.json
piw,piw-aa,galen-of-pergamon-ii,galen-of-pergamon-ii-allegories-iliad-4-piw-aa,Allegories-Homer's Iliad 4.1–4,Ἀλληγορίαι εἰς τὴν Ἰλιάδα τοῦ Ὁμήρου,Grammar,grc/galen-of-pergamon-ii-allegories-iliad-4-piw-aa.grc.json
qmm,qmm-cg,galen-of-pergamon,galen-of-pergamon-epileptic-boy-qmm-cg,Advice for an Epileptic Boy,Συμβουλή πρὸς παιδὶ ἐπιληπτικῷ,Medicine,grc/galen-of-pergamon-epileptic-boy-qmm-cg.grc.json
qmm,qmm-du,galen-of-pergamon,galen-of-pergamon-against-lycus-qmm-du,Against Lycus,Κατὰ Λύκου,Medicine,grc/galen-of-pergamon-against-lycus-qmm-du.grc.json
qmm,qmm-ar,galen-of-pergamon,galen-of-pergamon-against-writers-circuits-qmm-ar,Against Those Who Wrote-Types or Circuits,Κατὰ τῶν γράψαντων περὶ τύπων ἢ κύκλων,Medicine,grc/galen-of-pergamon-against-writers-circuits-qmm-ar.grc.json
qmm,qmm-aj,galen-of-pergamon,galen-of-pergamon-against-julian-hippocrates-aphorisms-qmm-aj,Against What Julian Said-Hippocrates' Aphorisms,Κατὰ τῶν ὑπὸ Ἰουλιανοῦ περὶ Ἱπποκράτους,Medicine,grc/galen-of-pergamon-against-julian-hippocrates-aphorisms-qmm-aj.grc.json
qmm,qmm-am,galen-of-pergamon,galen-of-pergamon-commentaries-epidemics-vi-qmm-am,Commentaries-Hippocrates Book VI of Epidemics,Ὑπομνήματα εἰς Ἱπποκράτους Ἐπιδημιῶν Ϛ',Medicine,grc/galen-of-pergamon-commentaries-epidemics-vi-qmm-am.grc.json
qmm,qmm-ak,galen-of-pergamon,galen-of-pergamon-commentaries-epidemics-3-qmm-ak,Commentaries-Hippocrates' Book III of Epidemics,Ὑπομνήματα εἰς Ἱπποκράτους Ἐπιδημιῶν Γ',Medicine,grc/galen-of-pergamon-commentaries-epidemics-3-qmm-ak.grc.json
qmm,qmm-aw,galen-of-pergamon,galen-of-pergamon-hippocrates-prognostic-qmm-aw,Commentaries-Hippocrates' Prognostic I,Ὑπομνήματα εἰς Ἱπποκράτους Προγνωστικὸν Α',Medicine,grc/galen-of-pergamon-hippocrates-prognostic-qmm-aw.grc.json
qmm,qmm-ax,galen-of-pergamon,galen-of-pergamon-timaeus-commentary-ax-qmm-ax,Commentary on Plato's Timaeus,Ὑπομνήματα εἰς τὰ τοῦ Πλάτωνος Τιμαίου ἀποσπάσματα,Medicine,grc/galen-of-pergamon-timaeus-commentary-ax-qmm-ax.grc.json
qmm,qmm-aa,galen-of-pergamon,galen-of-pergamon-healthy-diet-qmm-aa,Commentary-Hippocrates or Polybius' Work-the Healthy Diet of Individuals,Σχόλια εἰς Ἱπποκράτους ἢ Πολυβίου Περὶ ὑγιεινῆς,Medicine,grc/galen-of-pergamon-healthy-diet-qmm-aa.grc.json
qmm,qmm-ca,galen-of-pergamon,galen-of-pergamon-learn-arts-qmm-ca,Exhortation to Learn the Arts,Παραίνεσις πρὸς τὴν τῶν τεχνῶν μάθησιν,Medicine,grc/galen-of-pergamon-learn-arts-qmm-ca.grc.json
qmm,qmm-as,galen-of-pergamon,galen-of-pergamon-explanation-obsolete-words-qmm-as,Explanation of Obsolete Words of Hippocrates,Ἐξήγησις τῶν παλαιῶν λέξεων τοῦ Ἱπποκράτους,Medicine,grc/galen-of-pergamon-explanation-obsolete-words-qmm-as.grc.json
qmm,qmm-ef,galen-of-pergamon,galen-of-pergamon-text-qmm-ef,Galen,Γαληνὸς περὶ δίαιτας ἀδυνατίζουσας,Medicine,grc/galen-of-pergamon-text-qmm-ef.grc.json
qmm,qmm-an,galen-of-pergamon,galen-of-pergamon-detecting-feigned-illness-qmm-an,How Those Feigning Illnesses Should Be Detected,Πῶς δεῖ τοὺς νοσοῦντας προσποιουμένους ἐλέγχειν,Medicine,grc/galen-of-pergamon-detecting-feigned-illness-qmm-an.grc.json
qmm,qmm-dl,galen-of-pergamon,galen-of-pergamon-logical-instruction-qmm-dl,Logical Instruction,Λογικὴ Διδασκαλία,Medicine,grc/galen-of-pergamon-logical-instruction-qmm-dl.grc.json
qmm,qmm-dz,galen-of-pergamon,galen-of-pergamon-medical-art-qmm-dz,Medical Art,Ἰατρικὴ Τέχνη,Medicine,grc/galen-of-pergamon-medical-art-qmm-dz.grc.json
qmm,qmm-dm,galen-of-pergamon,galen-of-pergamon-affected-places-qmm-dm,On Affected Places,Περὶ τῶν τόπων τῶν πεπονθότων,Medicine,grc/galen-of-pergamon-affected-places-qmm-dm.grc.json
qmm,qmm-ct,galen-of-pergamon,galen-of-pergamon-anatomical-procedures-qmm-ct,On Anatomical Procedures,Περὶ τῶν ἀνατομικῶν ἐπιτηδευμάτων,Medicine,grc/galen-of-pergamon-anatomical-procedures-qmm-ct.grc.json
qmm,qmm-dy,galen-of-pergamon,galen-of-pergamon-antidotes-qmm-dy,On Antidotes,Περὶ ἀντιδότων,Medicine,grc/galen-of-pergamon-antidotes-qmm-dy.grc.json
qmm,qmm-ds,galen-of-pergamon,galen-of-pergamon-barley-drink-qmm-ds,On Barley Drink,Περὶ τῆς πτισάνης,Medicine,grc/galen-of-pergamon-barley-drink-qmm-ds.grc.json
qmm,qmm-dv,galen-of-pergamon,galen-of-pergamon-black-bile-qmm-dv,On Black Bile,Περὶ μέλαινας χολῆς,Medicine,grc/galen-of-pergamon-black-bile-qmm-dv.grc.json
qmm,qmm-db,galen-of-pergamon,galen-of-pergamon-bones-beginners-qmm-db,On Bones for Beginners,Περὶ τῶν ὀστέων τοῖς νεοφύτοις,Medicine,grc/galen-of-pergamon-bones-beginners-qmm-db.grc.json
qmm,qmm-ec,galen-of-pergamon,galen-of-pergamon-crises-qmm-ec,On Crises,Περὶ κρίσεων,Medicine,grc/galen-of-pergamon-crises-qmm-ec.grc.json
qmm,qmm-dq,galen-of-pergamon,galen-of-pergamon-critical-days-qmm-dq,On Critical Days,Περὶ τῶν κρισίμων ἡμερῶν,Medicine,grc/galen-of-pergamon-critical-days-qmm-dq.grc.json
qmm,qmm-eb,galen-of-pergamon,galen-of-pergamon-customs-qmm-eb,On Customs,Περὶ ἐθῶν,Medicine,grc/galen-of-pergamon-customs-qmm-eb.grc.json
qmm,qmm-ao,galen-of-pergamon,galen-of-pergamon-diagnosing-treating-emotions-qmm-ao,On Diagnosing and Treating Each Mind's Emotions,Περὶ διαγνώσεως καὶ θεραπείας ἑκάστου τῶν τοῦ,Medicine,grc/galen-of-pergamon-diagnosing-treating-emotions-qmm-ao.grc.json
qmm,qmm-df,galen-of-pergamon,galen-of-pergamon-diagnosing-pulses-qmm-df,On Diagnosing Pulses,Περὶ τῆς διαγνώσεως τῶν σφυγμῶν,Medicine,grc/galen-of-pergamon-diagnosing-pulses-qmm-df.grc.json
qmm,qmm-cu,galen-of-pergamon,galen-of-pergamon-diagnosis-dreams-qmm-cu,On Diagnosis from Dreams,Περὶ τῆς διγνώσεως ἐξ ἐνυπνίων,Medicine,grc/galen-of-pergamon-diagnosis-dreams-qmm-cu.grc.json
qmm,qmm-ck,galen-of-pergamon,galen-of-pergamon-difficulty-breathing-qmm-ck,On Difficulty of Breathing,Περὶ δυσπνοίας,Medicine,grc/galen-of-pergamon-difficulty-breathing-qmm-ck.grc.json
qmm,qmm-co,galen-of-pergamon,galen-of-pergamon-divination-pulses-qmm-co,On Divination from Pulses,Περὶ τῆς μαντικῆς ἐκ τῶν σφυγμῶν,Medicine,grc/galen-of-pergamon-divination-pulses-qmm-co.grc.json
qmm,qmm-dw,galen-of-pergamon,galen-of-pergamon-emaciation-qmm-dw,On Emaciation,Περὶ μαρασμοῦ,Medicine,grc/galen-of-pergamon-emaciation-qmm-dw.grc.json
qmm,qmm-ea,galen-of-pergamon,galen-of-pergamon-fullness-qmm-ea,On Fullness,Περὶ πληρότητος,Medicine,grc/galen-of-pergamon-fullness-qmm-ea.grc.json
qmm,qmm-do,galen-of-pergamon,galen-of-pergamon-good-condition-qmm-do,On Good Condition,Περὶ τοῦ ἀγαθοῦ ἕξεως,Medicine,grc/galen-of-pergamon-good-condition-qmm-do.grc.json
qmm,qmm-br,galen-of-pergamon,galen-of-pergamon-hair-qmm-br,On Hair According to Hippocrates,Περὶ κόμης κατὰ Ἱπποκράτην,Medicine,grc/galen-of-pergamon-hair-qmm-br.grc.json
qmm,qmm-cp,galen-of-pergamon,galen-of-pergamon-hippocrates-aphorisms-qmm-cp,On Hippocrates' Aphorisms,Περὶ Ἱπποκράτους Ἀφορισμῶν,Medicine,grc/galen-of-pergamon-hippocrates-aphorisms-qmm-cp.grc.json
qmm,qmm-ch,galen-of-pergamon,galen-of-pergamon-hippocrates-epidemics-qmm-ch,On Hippocrates' Epidemics I,Περὶ Ἱπποκράτους Ἐπιδημιῶν Α',Medicine,grc/galen-of-pergamon-hippocrates-epidemics-qmm-ch.grc.json
qmm,qmm-cl,galen-of-pergamon,galen-of-pergamon-prognostic-qmm-cl,On Hippocrates' Prognostic,Περὶ Ἱπποκράτους Προγνωστικοῦ,Medicine,grc/galen-of-pergamon-prognostic-qmm-cl.grc.json
qmm,qmm-cb,galen-of-pergamon,galen-of-pergamon-fractures-qmm-cb,On Hippocrates'-Fractures,Περὶ Ἱπποκράτους περὶ καταγμάτων,Medicine,grc/galen-of-pergamon-fractures-qmm-cb.grc.json
