eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md,grc_md_bytes,grc_md_text_offset
mmg,mmg-ac,historical-fragments-anon,anon-hist-frag-marcus-aurelius,"On Marcus Aurelius Antoninus, Testimony",Περὶ Μάρκου Αὐρηλίου Ἀντωνίνου,History,grc/anon-hist-frag-marcus-aurelius-mmg-ac.grc.md,3077,2287
mmg,mmg-am,historical-fragments-anon,anon-hist-frag-pyrrhus,"On Pyrrhus, Testimony",Περὶ Πύρρου,History,grc/anon-hist-frag-pyrrhus-mmg-am.grc.md,2194,1419
mmg,mmg-ah,historical-fragments-anon,anon-hist-frag-boundaries-city,On the Boundaries of the City,Περὶ τῶν Ὁρίων τῆς Πόλεως,History,grc/anon-hist-frag-boundaries-city-mmg-ah.grc.md,2735,1839
mmg,mmg-ai,historical-fragments-anon,anon-hist-frag-alexander-history,On the History of Alexander,Περὶ τῆς Ἱστορίας Ἀλεξάνδρου,History,grc/anon-hist-frag-alexander-history-mmg-ai.grc.md,27023,2158
mmg,mmg-af,historical-fragments-anon,anon-hist-frag-successors,On the History of the Successors,Περὶ τῆς Ἱστορίας τῶν Διαδόχων,History,grc/anon-hist-frag-successors-mmg-af.grc.md,11154,1813
mmg,mmg-bj,historical-fragments-anon,anon-hist-frag-nile,On the Nile,Περὶ τοῦ Νείλου,History,grc/anon-hist-frag-nile-mmg-bj.grc.md,14165,1973
mmg,mmg-ax,historical-fragments-anon,anon-hist-frag-parthian-war,On the Parthian War,Περὶ τοῦ Παρθικοῦ Πολέμου,History,grc/anon-hist-frag-parthian-war-mmg-ax.grc.md,20250,1893
mmg,mmg-ak,historical-fragments-anon,anon-hist-frag-surveyor-syria,On the Surveyor of Syria,Περὶ τοῦ Γεωμέτρου Συρίας,History,grc/anon-hist-frag-surveyor-syria-mmg-ak.grc.md,2429,1459
mmg,mmg-bg,historical-fragments-anon,anon-hist-frag-theramenes,On Theramenes,Περὶ Θεραμένους,History,grc/anon-hist-frag-theramenes-mmg-bg.grc.md,4717,1648
mmg,mmg-an,historical-fragments-anon,anon-hist-frag-oxyrhynchus-chronicle,Oxyrhynchus Chronicle,Ὀξυρρύγχιος Χρονική,History,grc/anon-hist-frag-oxyrhynchus-chronicle-mmg-an.grc.md,12775,2268
mmg,mmg-ay,historical-fragments-anon,anon-hist-frag-pergamene-chronicle,Pergamene Chronicle,Περγαμηνὴ Χρονική,History,grc/anon-hist-frag-pergamene-chronicle-mmg-ay.grc.md,3951,1781
mmg,mmg-bk,historical-fragments-anon,anon-hist-frag-philippics,Philippics,Φιλιππικοί,History,grc/anon-hist-frag-philippics-mmg-bk.grc.md,5002,2213
mmg,mmg-ba,historical-fragments-anon,anon-hist-frag-sicyonia,Record Of Sicyonia,Ἀναγραφὴ Σικυωνίας,History,grc/anon-hist-frag-sicyonia-mmg-ba.grc.md,3717,1869
mmg,mmg-bf,historical-fragments-anon,anon-hist-frag-roman-chronicle,Roman Chronicle,Ῥωμαϊκὴ Χρονική,History,grc/anon-hist-frag-roman-chronicle-mmg-bf.grc.md,5523,1726
mmg,mmg-bh,historical-fragments-anon,anon-hist-frag-roman-sayings,Roman Sayings,Ῥωμαϊκὰ Ἐφημερίδες,History,grc/anon-hist-frag-roman-sayings-mmg-bh.grc.md,13138,1766
mmg,mmg-bc,historical-fragments-anon,anon-hist-frag-writers-athens,Writers-Athens,Συγγραφεῖς περὶ Ἀθηνῶν,History,grc/anon-hist-frag-writers-athens-mmg-bc.grc.md,9209,2100
ubo,ubo-ab,historical-work-anon,hist-anon-against-porphyry,Against Porphyry,Κατὰ Πορφυρίου,History,grc/hist-anon-against-porphyry-ubo-ab.grc.md,38792,1906
ubo,ubo-ac,historical-work-anon,hist-anon-methodius,Methodius,Μεθόδιος,History,grc/hist-anon-methodius-ubo-ac.grc.md,48528,1898
ubo,ubo-aa,historical-work-anon,hist-anon-symposium-virgins,Symposium or Banquet of Ten Virgins,Συμπόσιον ἢ Δεῖπνον Δέκα Παρθένων,History,grc/hist-anon-symposium-virgins-ubo-aa.grc.md,1000433,2296
abe,abe-aa,homer,homer-epigrams,Epigrams,Ὁμήρου ἐπιγράμματα,Epic,grc/homer-epigrams-abe-aa.grc.md,2614,1595
abe,abe-ac,homer,homer-iliad,Iliad,Ἰλιάς,Epic,grc/homer-iliad-abe-ac.grc.md,1630147,1961
abe,abe-ab,homer,homer-odyssey,Odyssey,Ὀδύσσεια,Epic,grc/homer-odyssey-abe-ab.grc.md,1270235,1900
qay,qay-ab,homer-and-hesiod-contets-anon,homer-hesiod-contest-anon-contest,Contest of Homer and Hesiod (Long Recension),Ἀγὼν Ὁμήρου καὶ Ἡσιόδου,Fiction,grc/homer-hesiod-contest-anon-contest-qay-ab.grc.md,33026,1977
qay,qay-aa,homer-and-hesiod-contets-anon,homer-hesiod-contest-anon-contest,Contest of Homer and Hesiod (Short Recension),Ἀγὼν Ὁμήρου καὶ Ἡσιόδου,Fiction,grc/homer-hesiod-contest-anon-contest-qay-aa.grc.md,4239,1998
vta,vta-ah,homer-commentary,homer-comm-scholia-iliad,Eustathian Scholia on Iliad,Σχόλια εἰς Ἰλιάδα,Scholia,grc/homer-comm-scholia-iliad-vta-ah.grc.md,1628572,2135
vta,vta-ac,homer-commentary,homer-comm-hypotheses-iliad,Hypotheses-the Iliad,Ὑποθέσεις εἰς Ἰλιάδα,Scholia,grc/homer-comm-hypotheses-iliad-vta-ac.grc.md,42176,1725
vta,vta-aa,homer-commentary,homer-comm-inscriptions-odyssey,Inscriptions and Hypotheses-the Odyssey,Ἐπιγραφαὶ καὶ Ὑποθέσεις εἰς Ὀδύσσειαν,Scholia,grc/homer-comm-inscriptions-odyssey-vta-aa.grc.md,17952,2003
vta,vta-ag,homer-commentary,homer-comm-scholia-iliad,Later Scholia on Iliad,Σχόλια εἰς Ἰλιάδα,Scholia,grc/homer-comm-scholia-iliad-vta-ag.grc.md,416878,2159
vta,vta-af,homer-commentary,homer-comm-scholia-iliad,Old Scholia on Iliad,Σχόλια εἰς Ἰλιάδα,Scholia,grc/homer-comm-scholia-iliad-vta-af.grc.md,454814,2072
vta,vta-ae,homer-commentary,homer-comm-scholia,Scholia-Iliad,Σχόλια εἰς Ἰλιάδα,Scholia,grc/homer-comm-scholia-vta-ae.grc.md,6240001,1889
vta,vta-ad,homer-commentary,homer-comm-odyssey,Scholia-Odyssey,Σχόλια εἰς Ὀδύσσειαν,Scholia,grc/homer-comm-odyssey-vta-ad.grc.md,2028897,2124
vta,vta-ab,homer-commentary,homer-comm-scholia-odyssey-1,Scholia-Odyssey 1.1–309,Σχόλια εἰς Ὀδύσσειαν αʹ αʹ–τθʹ,Scholia,grc/homer-comm-scholia-odyssey-1-vta-ab.grc.md,285799,2227
jho,jho-ai,homer-life-anon,homer-fifth-life,Fifth Life,Πέμπτος Βίος,Biography,grc/homer-fifth-life-jho-ai.grc.md,6971,1867
jho,jho-ah,homer-life-anon,homer-fourth-life,Fourth Life,Τέταρτος Βίος,Biography,grc/homer-fourth-life-jho-ah.grc.md,4868,2342
jho,jho-aa,homer-life-anon,homer-eustathius-life,Life of Eustathius,Βίος Εὐσταθίου,Biography,grc/homer-eustathius-life-jho-aa.grc.md,3094,1604
jho,jho-ab,homer-life-anon,homer-herodotus-life,Life of Herodotus,Βίος Ἡροδότου,Biography,grc/homer-herodotus-life-jho-ab.grc.md,55836,1867
jho,jho-ac,homer-life-anon,homer-life,Life of Plutarch,Βίος Πλουτάρχου,Biography,grc/homer-life-jho-ac.grc.md,13856,1670
jho,jho-ad,homer-life-anon,homer-proculea,Life of Proculea,Βίος Προκουλέας,Biography,grc/homer-proculea-jho-ad.grc.md,9677,1772
jho,jho-af,homer-life-anon,homer-suidas,Life of Suidas,Βίος Σουίδα,Biography,grc/homer-suidas-jho-af.grc.md,22809,1535
jho,jho-ae,homer-life-anon,homer-life-of-tzetzes,Life of Tzetzes,Βίος Τζέτζου,Biography,grc/homer-life-of-tzetzes-jho-ae.grc.md,5912,2243
jho,jho-aj,homer-life-anon,homer-on-homer-1,On Homer 1,Περὶ Ὁμήρου Α',Biography,grc/homer-on-homer-1-jho-aj.grc.md,17054,1952
jho,jho-ak,homer-life-anon,homer-on-homer-2,On Homer 2,Περὶ Ὁμήρου Β',Biography,grc/homer-on-homer-2-jho-ak.grc.md,263023,2336
jho,jho-ag,homer-life-anon,homer-seventh-life,Seventh Life,Ἕβδομος Βίος,Biography,grc/homer-seventh-life-jho-ag.grc.md,3241,1374
jho,jho-al,homer-life-anon,homer-sixth-life,Sixth Life,Ἕκτος Βίος,Biography,grc/homer-sixth-life-jho-al.grc.md,8589,1805
acs,acs-aa,homer-of-colophon,homer-colophon-fragments,Margites Fragments,Μαργίτου Ἀποσπάσματα,Epic,grc/homer-colophon-fragments-acs-aa.grc.md,3451,1615
tbk,tbk-aa,horapollo-the-grammarian,horapollo-hieroglyphics,"Hieroglyphics, Translation by Philip",Ἱερογλυφικά,Grammar,grc/horapollo-hieroglyphics-tbk-aa.grc.md,118424,2511
tbk,tbk-ab,horapollo-the-grammarian,horapollo-testimonies,Testimonies,Μαρτυρίαι,Grammar,grc/horapollo-testimonies-tbk-ab.grc.md,3932,1393
aku,aku-aa,hymn-of-the-curetes-anon,hymn-curetes-anon-work,Hymn of the Curetes,Ὕμνος Κουρητῶν,Poetry,grc/hymn-curetes-anon-work-aku-aa.grc.md,5615,1947
rgw,rgw-aa,hymn-to-idaean-dactyls-anon,hymn-idaean-dactyls-text,Hymn to the Idaean Dactyls,Ὕμνος πρὸς τοὺς Ἰδαίους Δακτύλους,Poetry,grc/hymn-idaean-dactyls-text-rgw-aa.grc.md,3244,1591
upu,upu-am,hymnic-collection-anon,hymnic-anon-dionysus-1,Hymn 1 to Dionysus,Ὕμνος εἰς Διόνυσον,Poetry,grc/hymnic-anon-dionysus-1-upu-am.grc.md,4593,2359
upu,upu-ag,hymnic-collection-anon,hymnic-anon-aphrodite-10,Hymn 10 to Aphrodite,Ὕμνος εἰς Ἀφροδίτην,Poetry,grc/hymnic-anon-aphrodite-10-upu-ag.grc.md,2501,1662
upu,upu-ap,hymnic-collection-anon,hymnic-anon-athena,Hymn 11 to Athena,Ὕμνος εἰς Ἀθηνᾶν,Poetry,grc/hymnic-anon-athena-upu-ap.grc.md,2738,2014
upu,upu-bc,hymnic-collection-anon,hymnic-anon-hymn-12-hera,Hymn 12 to Hera,Ὕμνος εἰς Ἥραν,Poetry,grc/hymnic-anon-hymn-12-hera-upu-bc.grc.md,2391,1676
upu,upu-ab,hymnic-collection-anon,hymnic-anon-mother-gods,Hymn 14 Mothe f Gods,Ὕμνος εἰς τὴν Μητέρα τῶν Θεῶν,Poetry,grc/hymnic-anon-mother-gods-upu-ab.grc.md,2940,2139
upu,upu-aa,hymnic-collection-anon,hymnic-anon-hercules,Hymn 15 To Heracles,Ὕμνος εἰς Ἡρακλέα τὸν λέοντα,Poetry,grc/hymnic-anon-hercules-upu-aa.grc.md,3030,1887
upu,upu-ah,hymnic-collection-anon,hymnic-anon-asclepius,Hymn 16 To Asclepius,Ὕμνος εἰς Ἀσκληπιόν,Poetry,grc/hymnic-anon-asclepius-upu-ah.grc.md,2358,1620
upu,upu-ad,hymnic-collection-anon,hymnic-anon-dioscuri,Hymn 17 To the Dioscuri,Ὕμνος εἰς τοὺς Διοσκούρους,Poetry,grc/hymnic-anon-dioscuri-upu-ad.grc.md,2497,1771
upu,upu-aq,hymnic-collection-anon,hymnic-anon-hermes,Hymn 18 To Hermes,Ὕμνος εἰς Ἑρμῆν,Poetry,grc/hymnic-anon-hermes-upu-aq.grc.md,3136,1756
upu,upu-be,hymnic-collection-anon,hymnic-anon-pan,Hymn 19 To Pan,Ὕμνος εἰς Πᾶνα,Poetry,grc/hymnic-anon-pan-upu-be.grc.md,6827,1839
upu,upu-ar,hymnic-collection-anon,hymnic-anon-demeter,Hymn 2 To Demeter,Ὕμνος εἰς Δημήτρα,Poetry,grc/hymnic-anon-demeter-upu-ar.grc.md,49466,1954
upu,upu-af,hymnic-collection-anon,hymnic-anon-hephaestus,Hymn 20 To Hephaestus,Ὕμνος εἰς Ἥφαιστον,Poetry,grc/hymnic-anon-hephaestus-upu-af.grc.md,2839,1818
upu,upu-as,hymnic-collection-anon,hymnic-anon-apollo,Hymn 21 To Apollo,Ὕμνος εἰς Ἀπόλλωνα,Poetry,grc/hymnic-anon-apollo-upu-as.grc.md,2088,1333
upu,upu-ai,hymnic-collection-anon,hymnic-anon-poseidon,Hymn 22 To Poseidon,Ὕμνος εἰς Ποσειδῶνα,Poetry,grc/hymnic-anon-poseidon-upu-ai.grc.md,2782,1885
upu,upu-bd,hymnic-collection-anon,hymnic-anon-zeus,Hymn 23 To Zeus,Ὕμνος εἰς Δία,Poetry,grc/hymnic-anon-zeus-upu-bd.grc.md,2191,1573
upu,upu-at,hymnic-collection-anon,hymnic-anon-hestia,Hymn 24 To Hestia,Ὕμνος εἰς Ἑστίαν,Poetry,grc/hymnic-anon-hestia-upu-at.grc.md,2331,1587
upu,upu-ac,hymnic-collection-anon,hymnic-anon-muses-apollo,Hymn 25 To the Muses and Apollo,Ὕμνος εἰς τὰς Μούσας καὶ Ἀπόλλωνα,Poetry,grc/hymnic-anon-muses-apollo-upu-ac.grc.md,2800,1865
upu,upu-aj,hymnic-collection-anon,hymnic-anon-dionysus,Hymn 26 To Dionysus,Ὕμνος εἰς Διόνυσον,Poetry,grc/hymnic-anon-dionysus-upu-aj.grc.md,3219,1698
upu,upu-an,hymnic-collection-anon,hymnic-anon-artemis,Hymn 27 To Artemis,Ὕμνος εἰς Ἄρτεμιν,Poetry,grc/hymnic-anon-artemis-upu-an.grc.md,5311,3058
upu,upu-au,hymnic-collection-anon,hymnic-anon-athena,Hymn 28 To Athena,Ὕμνος εἰς Ἀθηνᾶν,Poetry,grc/hymnic-anon-athena-upu-au.grc.md,3671,1716
upu,upu-av,hymnic-collection-anon,hymnic-anon-hestia,Hymn 29 To Hestia,Ὕμνος εἰς Ἑστίαν,Poetry,grc/hymnic-anon-hestia-upu-av.grc.md,3684,2120
upu,upu-az,hymnic-collection-anon,hymnic-anon-apollo,Hymn 3 To Apollo,Ὕμνος εἰς Ἀπόλλωνα,Poetry,grc/hymnic-anon-apollo-upu-az.grc.md,54337,1593
upu,upu-ba,hymnic-collection-anon,hymnic-anon-earth,Hymn 30 To Earth,Ὕμνος εἰς Γῆν,Poetry,grc/hymnic-anon-earth-upu-ba.grc.md,3878,1748
upu,upu-aw,hymnic-collection-anon,hymnic-anon-to-helios,Hymn 31 To Helios,Ὕμνος πρὸς Ἥλιον,Poetry,grc/hymnic-anon-to-helios-upu-aw.grc.md,4139,2073
upu,upu-ax,hymnic-collection-anon,hymnic-anon-selene,Hymn 32 To Selene,Ὕμνος πρὸς Σελήνην,Poetry,grc/hymnic-anon-selene-upu-ax.grc.md,4345,2184
upu,upu-ae,hymnic-collection-anon,hymnic-anon-dioscuri,Hymn 33 To the Dioscuri,Ὕμνος πρὸς Διοσκούρους,Poetry,grc/hymnic-anon-dioscuri-upu-ae.grc.md,3961,1922
upu,upu-bb,hymnic-collection-anon,hymnic-anon-hermes,Hymn 4 To Hermes,Ὕμνος εἰς Ἑρμῆν,Poetry,grc/hymnic-anon-hermes-upu-bb.grc.md,57872,1825
upu,upu-ak,hymnic-collection-anon,hymnic-anon-aphrodite,Hymn 5 To Aphrodite,Ὕμνος εἰς Ἀφροδίτην,Poetry,grc/hymnic-anon-aphrodite-upu-ak.grc.md,30032,1846
upu,upu-al,hymnic-collection-anon,hymnic-anon-aphrodite,Hymn 6 To Aphrodite,Ὕμνος εἰς Ἀφροδίτην,Poetry,grc/hymnic-anon-aphrodite-upu-al.grc.md,4284,2050
upu,upu-ao,hymnic-collection-anon,hymnic-anon-dionysus,Hymn 7 To Dionysus,Ὕμνος εἰς Διόνυσον,Poetry,grc/hymnic-anon-dionysus-upu-ao.grc.md,8532,2538
upu,upu-bf,hymnic-collection-anon,hymnic-anon-ares,Hymn 8 To Ares,Ὕμνος εἰς Ἄρην,Poetry,grc/hymnic-anon-ares-upu-bf.grc.md,4113,2229
upu,upu-ay,hymnic-collection-anon,hymnic-anon-artemis,Hymn 9 To Artemis,Ὕμνος εἰς Ἄρτεμιν,Poetry,grc/hymnic-anon-artemis-upu-ay.grc.md,2847,1734
upu,upu-bg,hymnic-collection-anon,hymnic-anon-foreigners,To Foreigners,Εἰς ξένους,Poetry,grc/hymnic-anon-foreigners-upu-bg.grc.md,1944,1259
fci,fci-ad,hypereides-the-orator,hypereides-athenogenes,Against Athenogenes,Κατ᾽ Ἀθηνογένους,Oratory,grc/hypereides-athenogenes-fci-ad.grc.md,36024,2189
fci,fci-ab,hypereides-the-orator,hypereides-harpalus,Against Demosthenes-Harpalus,Κατὰ Δημοσθένους ὑπὲρ τῶν Ἁρπαλείων,Oratory,grc/hypereides-harpalus-fci-ab.grc.md,33478,2089
fci,fci-ae,hypereides-the-orator,hypereides-philippides,Against Philippides,Κατὰ Φιλιππίδου,Oratory,grc/hypereides-philippides-fci-ae.grc.md,21804,2127
fci,fci-aa,hypereides-the-orator,hypereides-euxenippus-defense,Defense for Euxenippus' Impeachment to Polyeuctus,Ὑπὲρ Εὐξενίππου ἐισαγγελίας ἀπολογία πρὸς,Oratory,grc/hypereides-euxenippus-defense-fci-aa.grc.md,16782,2376
fci,fci-ac,hypereides-the-orator,hypereides-defense-lycophron,Defense for Lycophron,Ἀπολογία ὑπὲρ Λυκόφρονος,Oratory,grc/hypereides-defense-lycophron-fci-ac.grc.md,33824,2222
fci,fci-ag,hypereides-the-orator,hypereides-epitaph,Epitaph,Ἐπιτάφιος,Oratory,grc/hypereides-epitaph-fci-ag.grc.md,29814,1578
fci,fci-af,hypereides-the-orator,hypereides-legal-cases,Fragments on Legal Cases,Ἀποσπάσματα περὶ Δικῶν,Oratory,grc/hypereides-legal-cases-fci-af.grc.md,75400,1980
puu,puu-aa,hypermenes-the-historian,hypermenes-chios-fragments,Fragments on Chios,Ἀποσπάσματα περὶ Χίου,History,grc/hypermenes-chios-fragments-puu-aa.grc.md,2261,1420
mmq,mmq-aa,hyperochus-of-cumae,hyperochus-cumae-fragments,Fragments on Cumae,Ἀποσπάσματα περὶ Κύμης,History,grc/hyperochus-cumae-fragments-mmq-aa.grc.md,3804,1869
lao,lao-ab,hypsicles-of-alexandria,hypsicles-alexandria-anaphoric,Anaphoric,Ἀναφορικός,Science,grc/hypsicles-alexandria-anaphoric-lao-ab.grc.md,22455,1960
lao,lao-aa,hypsicles-of-alexandria,hypsicles-alexandria-elements-book-14,Hypsicles' Book or Elements Book XIV,Βιβλίον Ὑψικλέους ἢ Στοιχεῖα Βιβλίον ΙΔʹ,Science,grc/hypsicles-alexandria-elements-book-14-lao-aa.grc.md,41203,2124
ajq,ajq-aa,iambic-fragments-anon,iambic-fragments-anon-geography,Fragments on Geography,Ἀποσπάσματα περὶ Γεωγραφίας,Poetry,grc/iambic-fragments-anon-geography-ajq-aa.grc.md,7315,1670
lmm,lmm-aa,iambic-work-anon,anon-iambic-fragments,Anonymous Iambic Fragments,Ἀνώνυμα Ἰαμβικὰ Ἀποσπάσματα,Poetry,grc/anon-iambic-fragments-lmm-aa.grc.md,6559,1906
lmm,lmm-ab,iambic-work-anon,anon-iambic-text,Anonymous Iambics,Ἀνώνυμα Ἰαμβικά,Poetry,grc/anon-iambic-text-lmm-ab.grc.md,4724,1697
chq,chq-aa,iamblichus-anon,iamblichus-anon-human-excellence,Fragments on Human Excellence,Ἀποσπάσματα περὶ Ἀνθρωπίνης Ἀρετῆς,Philosophy,grc/iamblichus-anon-human-excellence-chq-aa.grc.md,24378,2136
rvw,rvw-aa,iamblichus-of-chalcis,iamblichus-chalcis-alchemical-fragments,Alchemical Fragments,Ἀποσπάσματα Ἀλχημικά,Philosophy,grc/iamblichus-chalcis-alchemical-fragments-rvw-aa.grc.md,15114,1962
udw,udw-ab,iamblichus-of-chalcis,iamblichus-chalcis-pythagorean-life,Discourse-the Pythagorean Life,περὶ τοῦ Πυθαγορικοῦ βίου λόγος,Philosophy,grc/iamblichus-chalcis-pythagorean-life-udw-ab.grc.md,395157,2616
udw,udw-af,iamblichus-of-chalcis,iamblichus-chalcis-exhortation,Exhortation,Προτρεπτικός,Philosophy,grc/iamblichus-chalcis-exhortation-udw-af.grc.md,319948,1757
udw,udw-ac,iamblichus-of-chalcis,iamblichus-chalcis-common-mathematics,On Common Mathematical Knowledge,Περί της κοινής μαθηματικής επιστήμης,Philosophy,grc/iamblichus-chalcis-common-mathematics-udw-ac.grc.md,249156,2173
udw,udw-aa,iamblichus-of-chalcis,iamblichus-chalcis-nicomachus-arithmetic,On Nicomachus' Introduction to Arithmetic,Περὶ τῆς Νικομάχου ἀριθμητικῆς εἰσαγωγῆς,Philosophy,grc/iamblichus-chalcis-nicomachus-arithmetic-udw-aa.grc.md,324751,1935
udw,udw-ae,iamblichus-of-chalcis,iamblichus-chalcis-mysteries,On the Mysteries,Περὶ τῶν Μυστηρίων,Philosophy,grc/iamblichus-chalcis-mysteries-udw-ae.grc.md,512378,2294
udw,udw-ad,iamblichus-of-chalcis,iamblichus-chalcis-theological-arithmetic,Theological Arithmetic,Θεολογικὴ Ἀριθμητική,Philosophy,grc/iamblichus-chalcis-theological-arithmetic-udw-ad.grc.md,207680,2650
qqs,qqs-aa,iamblichus-the-novelist,iamblichus-babyloniaca,Babyloniaca,Βαβυλωνιακά,Fiction,grc/iamblichus-babyloniaca-qqs-aa.grc.md,50828,2097
asw,asw-aa,ibycus-of-rhegium,ibycus-rhegium-trojan-war,Fragments on the Trojan War,Ἀποσπάσματα περὶ τοῦ Τρωικοῦ Πολέμου,Poetry,grc/ibycus-rhegium-trojan-war-asw-aa.grc.md,11543,1972
asw,asw-ab,ibycus-of-rhegium,ibycus-rhegium-trojan-war,Fragments on the Trojan War,Ἀποσπάσματα περὶ τοῦ Τρωικοῦ Πολέμου,Poetry,grc/ibycus-rhegium-trojan-war-asw-ab.grc.md,25317,1695
bwm,bwm-aa,iccus-of-tarentum,iccus-tarentum-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/iccus-tarentum-testimonies-bwm-aa.grc.md,4637,1836
czi,czi-aa,idaeus-of-himera,idaeus-himera-testimony,Testimony,Μαρτυρία,Philosophy,grc/idaeus-himera-testimony-czi-aa.grc.md,6210,1602
hxa,hxa-aa,idomeneus-of-lampsacus,idomeneus-lampsacus-socrates-circle,On the Socrates Circle,Ἀποσπάσματα,History,grc/idomeneus-lampsacus-socrates-circle-hxa-aa.grc.md,17280,1970
uuk,uuk-aa,introduction-to-platonism-anon,anon-intro-platonism-philosophy,Introduction to Platonic Philosophy,Προλεγόμενα εἰς τὴν Πλατωνικὴν φιλοσοφίαν,Philosophy,grc/anon-intro-platonism-philosophy-uuk-aa.grc.md,114373,1903
ccg,ccg-af,ion-of-chios,ion-chios-foundations,Foundations of Chios,Ἀποσπάσματα,Philosophy,grc/ion-chios-foundations-ccg-af.grc.md,23150,1380
ccg,ccg-ad,ion-of-chios,ion-chios-dionysus-fragments,Fragments on Dionysus,Ἀποσπάσματα περὶ Διονύσου,Philosophy,grc/ion-chios-dionysus-fragments-ccg-ad.grc.md,5104,1781
ccg,ccg-ae,ion-of-chios,ion-chios-dionysus-eros,Fragments on Dionysus and Eros,Ἀποσπάσματα περὶ Διονύσου καὶ Ἔρωτος,Philosophy,grc/ion-chios-dionysus-eros-ccg-ae.grc.md,2612,1704
ccg,ccg-ac,ion-of-chios,ion-chios-heracles-omphale,Fragments on Heracles and Omphale,Ἀποσπάσματα περὶ Ἡρακλέους καὶ Ὀμφάλης,Philosophy,grc/ion-chios-heracles-omphale-ccg-ac.grc.md,10729,1918
ccg,ccg-ag,ion-of-chios,ion-chios-triadic-nature,On the Triadic Nature of Things,Ἀποσπάσματα,Philosophy,grc/ion-chios-triadic-nature-ccg-ag.grc.md,5910,2010
ccg,ccg-aa,ion-of-chios,ion-chios-testimonies,Testimonies 1,Μαρτυρίαι Α',Philosophy,grc/ion-chios-testimonies-ccg-aa.grc.md,7666,1622
ccg,ccg-ab,ion-of-chios,ion-chios-testimonies-2,Testimonies 2,Μαρτυρίαι Β',Philosophy,grc/ion-chios-testimonies-2-ccg-ab.grc.md,7426,1569
esi,esi-ab,ion-of-samos,ion-samos-epigram,Epigram,Ἐπίγραμμα,Poetry,grc/ion-samos-epigram-esi-ab.grc.md,2116,1455
esi,esi-aa,ion-of-samos,ion-samos-victory-dedication,Lysander's Victory Dedication,Ἀπόσπασμα,Poetry,grc/ion-samos-victory-dedication-esi-aa.grc.md,2372,1614
dvg,dvg-aa,iophon-the-tragedian,iophon-divine-knowledge,Fragments on Divine Knowledge,Ἀποσπάσματα περὶ Θείας Γνώσεως,Drama,grc/iophon-divine-knowledge-dvg-aa.grc.md,2442,1732
fge,fge-am,isaeus-the-orator,isaeus-inheritance-disputes,Fragments on Inheritance Disputes,Ἀποσπάσματα περὶ Κληρονομικῶν Ἀμφισβητήσεων,Oratory,grc/isaeus-inheritance-disputes-fge-am.grc.md,14769,2260
fge,fge-af,isaeus-the-orator,isaeus-defense-euphiletus,In Defense of Euphiletus,Υπὲρ Εὐφιλήτου,Oratory,grc/isaeus-defense-euphiletus-fge-af.grc.md,12690,1828
fge,fge-al,isaeus-the-orator,isaeus-holy-clergy,On the Holy Clergy,Περὶ τοῦ Ἁγνίου κλήρου,Oratory,grc/isaeus-holy-clergy-fge-al.grc.md,45871,1813
fge,fge-ad,isaeus-the-orator,isaeus-lot-apollodorus,On the Lot of Apollodorus,Περὶ τοῦ Απολλοδώρου κλήρου,Oratory,grc/isaeus-lot-apollodorus-fge-ad.grc.md,36319,2299
fge,fge-ag,isaeus-the-orator,isaeus-astyphilus-lot,On the Lot of Astyphilus,Περὶ τοῦ Ἀστυφίλου κλήρου,Oratory,grc/isaeus-astyphilus-lot-fge-ag.grc.md,31789,2685
fge,fge-aj,isaeus-the-orator,isaeus-chiron,On the Lot of Chiron,Περὶ τοῦ Κίρωνος κλήρου,Oratory,grc/isaeus-chiron-fge-aj.grc.md,41063,2198
fge,fge-ah,isaeus-the-orator,isaeus-cleonymus,On the Lot of Cleonymus,Περὶ τοῦ Κλεωνύμου κλήρου,Oratory,grc/isaeus-cleonymus-fge-ah.grc.md,36894,2262
fge,fge-ae,isaeus-the-orator,isaeus-lot-dicaeogenes,On the Lot of Dicaeogenes,Περὶ τοῦ Δικαιογένους κλήρου,Oratory,grc/isaeus-lot-dicaeogenes-fge-ae.grc.md,41318,2026
fge,fge-ai,isaeus-the-orator,isaeus-lot-menecles,On the Lot of Menecles,Περὶ τοῦ Μενεκλέους κλήρου,Oratory,grc/isaeus-lot-menecles-fge-ai.grc.md,35677,2481
fge,fge-ab,isaeus-the-orator,isaeus-nicostratus-lot,"On the Lot of Nicostratus, Epilogue",Περὶ τοῦ Νικοστράτου κλήρου,Oratory,grc/isaeus-nicostratus-lot-fge-ab.grc.md,25140,2218
fge,fge-ac,isaeus-the-orator,isaeus-lot-covetous,On the Lot of the Covetous,Περὶ τοῦ Φιλοκτήμονος κλήρου,Oratory,grc/isaeus-lot-covetous-fge-ac.grc.md,49013,2533
fge,fge-ak,isaeus-the-orator,isaeus-pyrrhus-lot,On the Pyrrhus' Lot,Περὶ τοῦ Πύρρου κλήρου,Oratory,grc/isaeus-pyrrhus-lot-fge-ak.grc.md,58345,2504
fge,fge-aa,isaeus-the-orator,isaeus-xenaenetus-aristarchus,To Xenaenetus-the Lot of Aristarchus,Πρὸς Ξεναίνετον περὶ τοῦ Ἀριστάρχου κλήρου,Oratory,grc/isaeus-xenaenetus-aristarchus-fge-aa.grc.md,24237,2242
